deltaT[s], maxEuc_dU_[pixels], max_dU_1[pixels], max_dV_1[pixels], max_dU_2[pixels], max_dV_2[pixels], max_dU_3[pixels], max_dV_3[pixels], Avg Inv Kinem Time [ms], Avg Img Rec Time [ms]
1, 189, -10, 63, -8, 62, -12, 63, 0, 30.06
0.95, 189, -10, 63, -8, 62, -12, 63, 0, 29.64
0.9, 189, -10, 63, -8, 62, -12, 63, 0, 29.64
0.85, 189, -10, 63, -8, 62, -12, 63, 0, 29.94
0.8, 189, -10, 63, -8, 62, -12, 63, 0, 30.24
0.75, 189, -10, 63, -8, 62, -12, 63, 0, 30.16
0.7, 189, -10, 63, -8, 62, -12, 63, 0, 29.86
0.65, 189, -10, 63, -8, 62, -12, 63, 0, 29.88
0.6, 189, -10, 63, -8, 62, -12, 63, 0, 30.26
0.55, 189, -10, 63, -8, 62, -12, 63, 0, 29.72
0.5, 189, -10, 63, -8, 62, -12, 63, 0, 30.22
0.45, 189, -10, 63, -8, 62, -12, 63, 0, 30.1
0.4, 189, -10, 63, -8, 62, -12, 63, 0, 30
0.35, 189, -10, 63, -8, 62, -12, 63, 0, 29.86
0.3, 189, -10, 63, -8, 62, -12, 63, 0, 29.94
0.25, 189, -10, 63, -8, 62, -12, 63, 0, 29.9
0.2, 189, -10, 63, -8, 62, -12, 63, 0, 29.52
0.15, 189, -10, 63, -8, 62, -12, 63, 0, 29.4
0.1, 189, -10, 63, -8, 62, -12, 63, 0, 29.48
0.05, 189, -10, 63, -8, 62, -12, 63, 0, 29.36
