deltaT[s], maxEuc_dU_[pixels], max_dU_1[pixels], max_dV_1[pixels], max_dU_2[pixels], max_dV_2[pixels], max_dU_3[pixels], max_dV_3[pixels], Avg Inv Kinem Time [ms], Avg Img Rec Time [ms]
1, 189, -10, 63, -8, 62, -12, 63, 0, 31.46
0.95, 189, -10, 63, -8, 62, -12, 63, 0, 31.62
0.9, 189, -10, 63, -8, 62, -12, 63, 0, 31.14
0.85, 189, -10, 63, -8, 62, -12, 63, 0, 30.88
0.8, 189, -10, 63, -8, 62, -12, 63, 0, 31.54
0.75, 189, -10, 63, -8, 62, -12, 63, 0, 31.1
0.7, 189, -10, 63, -8, 62, -12, 63, 0, 30.94
0.65, 189, -10, 63, -8, 62, -12, 63, 0, 31.04
0.6, 189, -10, 63, -8, 62, -12, 63, 0, 30.86
0.55, 189, -10, 63, -8, 62, -12, 63, 0, 30.8
0.5, 189, -10, 63, -8, 62, -12, 63, 0, 30.88
0.45, 189, -10, 63, -8, 62, -12, 63, 0, 31.04
0.4, 189, -10, 63, -8, 62, -12, 63, 0, 31.02
0.35, 189, -10, 63, -8, 62, -12, 63, 0, 31.36
0.3, 189, -10, 63, -8, 62, -12, 63, 0, 31.04
0.25, 189, -10, 63, -8, 62, -12, 63, 0, 30.96
0.2, 189, -10, 63, -8, 62, -12, 63, 0, 30.9
0.15, 189, -10, 63, -8, 62, -12, 63, 0, 30.5
0.1, 189, -10, 63, -8, 62, -12, 63, 0, 30.64
0.05, 188, -12, 63, -7, 62, -10, 62, 0, 30.68
