deltaT[s], maxEuc_dU_[pixels], max_dU_1[pixels], max_dV_1[pixels], max_dU_2[pixels], max_dV_2[pixels], max_dU_3[pixels], max_dV_3[pixels], Avg Inv Kinem Time [ms], Avg Img Rec Time [ms]
1, 123, -41, 0, -41, 0, -41, -1, 0, 30.8383
0.95, 123, -41, 0, -41, 0, -41, -1, 0, 30.5569
0.9, 123, -41, 0, -41, 0, -41, -1, 0, 30.503
0.85, 123, -41, 0, -41, 0, -41, -1, 0, 31.1677
0.8, 123, -41, 0, -41, 0, -41, -1, 0, 30.7006
0.75, 123, -41, 0, -41, 0, -41, -1, 0, 30.5868
0.7, 123, -41, 0, -41, 0, -41, -1, 0, 30.7305
0.65, 123, -41, 0, -41, 0, -41, -1, 0, 30.7784
0.6, 123, -41, 0, -41, 0, -41, -1, 0, 30.7365
0.55, 123, -41, 0, -41, 0, -41, -1, 0, 30.4611
0.5, 123, -41, 0, -41, 0, -41, -1, 0, 31.479
0.45, 123, -41, 0, -41, 0, -41, -1, 0, 31.7545
0.4, 123, -41, 0, -41, 0, -41, -1, 0, 30.3293
0.35, 123, -41, 0, -41, 0, -41, -1, 0, 30.7485
0.3, 123, -41, 0, -41, 0, -41, -1, 0, 30.7006
0.25, 123, -41, 0, -41, 0, -41, -1, 0, 30.4132
0.2, 123, -41, 0, -41, 0, -41, -1, 0, 30.1856
0.15, 123, -41, 0, -41, 0, -41, -1, 0, 29.9341
0.1, 123, -41, 0, -41, 0, -41, -1, 0, 29.8743
0.05, 123, -41, 0, -41, 0, -41, -1, 0, 30.012
