time[s], x, y, z, R, P, Y
0, 2.29038e-17, -0.319048, 1.69359, -3.14159, -4.87609e-20, 1.57159, 
0.3, 2.29038e-17, -0.319048, 1.69359, -3.14159, -4.87609e-20, 1.57159, 
0.6, 2.29038e-17, -0.319048, 1.69359, -3.14159, -4.87609e-20, 1.57159, 
0.9, -0.0143946, -0.320497, 1.69285, 3.11361, 0.00935932, 1.56957, 
1.2, -0.031914, -0.320908, 1.69277, 3.07972, 0.0212447, 1.56935, 
1.5, -0.17293, -0.264782, 1.71404, 2.80485, 0.144171, 1.63434, 
1.8, -0.262502, -0.263988, 1.64282, 2.60411, 0.146811, 1.4596, 
2.1, -0.260949, -0.231848, 1.68408, 2.60644, 0.186851, 1.56786, 
2.4, -0.254816, -0.216726, 1.70523, 2.62086, 0.20291, 1.6252, 
2.7, -0.28825, -0.23904, 1.6449, 2.54162, 0.170827, 1.47016, 
3, -0.273939, -0.218039, 1.68358, 2.57453, 0.19797, 1.57143, 
3.3, -0.251984, -0.278081, 1.61947, 2.62851, 0.120045, 1.40191, 
3.6, -0.265896, -0.224457, 1.6763, 2.59278, 0.189497, 1.55161, 
3.9, -0.264669, -0.195356, 1.70742, 2.59539, 0.222023, 1.63853, 
4.2, -0.291685, -0.224707, 1.64598, 2.53032, 0.182797, 1.4768, 
4.5, -0.274983, -0.206533, 1.6831, 2.56994, 0.206116, 1.57492, 
4.8, -0.252309, -0.268125, 1.61933, 2.62597, 0.126396, 1.40394, 
5.1, -0.263892, -0.215818, 1.67553, 2.59601, 0.194241, 1.55369, 
5.4, -0.245287, -0.269655, 1.61568, 2.64109, 0.122895, 1.39447, 
5.7, -0.261627, -0.214382, 1.6723, 2.60023, 0.195201, 1.54601, 
6, -0.261615, -0.183595, 1.70377, 2.6005, 0.229819, 1.63567, 
6.3, -0.288148, -0.212015, 1.64487, 2.53501, 0.193072, 1.47831, 
6.6, -0.272067, -0.193297, 1.68129, 2.57415, 0.216064, 1.57638, 
6.9, -0.292086, -0.212454, 1.63674, 2.525, 0.188108, 1.45936, 
7.2, -0.302131, -0.216055, 1.61929, 2.49993, 0.178953, 1.4153, 
7.5, -0.307932, -0.216439, 1.61096, 2.48515, 0.175353, 1.3946, 
7.8, -0.288123, -0.193866, 1.66101, 2.53322, 0.210007, 1.52656, 
8.1, -0.299468, -0.208862, 1.62893, 2.50576, 0.186763, 1.44271, 
8.4, -0.305715, -0.212562, 1.6157, 2.49027, 0.178577, 1.40915, 
8.7, -0.309604, -0.213443, 1.6091, 2.4804, 0.175133, 1.39267, 
9, -0.289118, -0.191385, 1.65949, 2.53029, 0.209531, 1.52562, 
9.3, -0.299613, -0.206672, 1.62799, 2.50505, 0.186079, 1.44307, 
9.6, -0.306005, -0.210726, 1.61402, 2.48922, 0.177264, 1.40757, 
9.9, -0.309413, -0.211165, 1.60872, 2.48051, 0.174747, 1.39433, 
10.2, -0.288814, -0.189392, 1.6588, 2.53071, 0.208663, 1.52673, 
10.5, -0.299312, -0.204842, 1.62711, 2.50551, 0.185002, 1.44352, 
10.8, -0.30571, -0.208878, 1.61315, 2.48967, 0.176218, 1.408, 
11.1, -0.309142, -0.209139, 1.60807, 2.48087, 0.173962, 1.39533, 
11.4, -0.288552, -0.187245, 1.65821, 2.531, 0.207923, 1.52816, 
11.7, -0.299073, -0.20286, 1.62632, 2.5058, 0.184055, 1.44427, 
12, -0.305258, -0.207197, 1.61221, 2.49055, 0.174941, 1.40828, 
12.3, -0.308668, -0.207621, 1.60692, 2.48183, 0.172458, 1.39504, 
12.6, -0.288223, -0.185558, 1.65713, 2.53151, 0.206596, 1.52829, 
12.9, -0.298939, -0.201522, 1.62447, 2.5059, 0.182092, 1.44229, 
13.2, -0.304833, -0.205058, 1.61186, 2.49129, 0.174285, 1.41013, 
