time[s], x, y, z, R, P, Y
0, 2.29038e-17, -0.319048, 1.69359, -3.14159, -4.87609e-20, 1.57159, 
0.035, 2.29038e-17, -0.319048, 1.69359, -3.14159, -4.87609e-20, 1.57159, 
0.07, 2.29038e-17, -0.319048, 1.69359, -3.14159, -4.87609e-20, 1.57159, 
0.105, 2.29038e-17, -0.319048, 1.69359, -3.14159, -4.87609e-20, 1.57159, 
0.14, -0.0102202, -0.316087, 1.69516, 3.11961, -0.00855775, 1.57527, 
0.175, -0.02051, -0.312715, 1.69627, 3.09673, -0.0191011, 1.57749, 
0.21, -0.0308549, -0.308905, 1.69689, 3.07302, -0.0314261, 1.57813, 
0.245, -0.0412153, -0.304477, 1.6979, 3.04869, -0.0447913, 1.57925, 
0.28, -0.0515274, -0.299724, 1.699, 3.02421, -0.0579716, 1.58006, 
0.315, -0.0617905, -0.29461, 1.70027, 2.99957, -0.0709505, 1.5807, 
0.35, -0.0720023, -0.28914, 1.70169, 2.97474, -0.0836388, 1.58118, 
0.385, -0.0845763, -0.281922, 1.70363, 2.94418, -0.0965575, 1.583, 
0.42, -0.0967553, -0.274336, 1.7058, 2.91544, -0.104172, 1.58651, 
0.455, -0.108599, -0.267525, 1.70755, 2.88879, -0.107029, 1.58968, 
0.49, -0.122319, -0.260637, 1.70927, 2.86037, -0.102934, 1.5938, 
0.525, -0.127541, -0.256539, 1.71167, 2.84736, -0.101379, 1.6002, 
0.56, -0.129378, -0.253583, 1.71438, 2.84165, -0.100867, 1.60754, 
0.595, -0.128787, -0.251723, 1.71701, 2.84139, -0.101123, 1.61473, 
0.63, -0.128882, -0.249242, 1.71999, 2.83935, -0.101148, 1.62291, 
0.665, -0.128279, -0.247348, 1.72259, 2.83908, -0.101392, 1.6301, 
0.7, -0.128188, -0.245148, 1.72525, 2.83761, -0.10145, 1.63746, 
0.735, -0.127228, -0.243185, 1.72805, 2.83797, -0.101807, 1.64525, 
0.77, -0.115778, -0.243958, 1.73264, 2.85951, -0.106127, 1.65821, 
0.805, -0.104192, -0.24424, 1.73739, 2.88059, -0.109608, 1.67197, 
0.84, -0.0924894, -0.244116, 1.74222, 2.90214, -0.112258, 1.6862, 
0.875, -0.078389, -0.243964, 1.74729, 2.9284, -0.11552, 1.7014, 
0.91, -0.0664632, -0.242903, 1.75225, 2.95112, -0.116316, 1.7165, 
0.945, -0.0544185, -0.241249, 1.7574, 2.97471, -0.115677, 1.73247, 
0.98, -0.0422881, -0.238993, 1.76269, 2.99909, -0.113919, 1.74902, 
1.015, -0.0300776, -0.236094, 1.76809, 3.02443, -0.110834, 1.76612, 
1.05, -0.017826, -0.232764, 1.77331, 3.05071, -0.106728, 1.78287, 
1.085, -0.00554272, -0.228651, 1.77866, 3.07794, -0.101522, 1.80012, 
1.12, 0.00645274, -0.228201, 1.77992, 3.10385, -0.100811, 1.80489, 
1.155, 0.0181993, -0.228375, 1.77997, 3.12715, -0.104926, 1.80586, 
1.19, 0.0233698, -0.228654, 1.77964, 3.1381, -0.107101, 1.80521, 
1.225, 0.0231259, -0.228387, 1.7799, 3.13751, -0.107036, 1.80598, 
1.26, 0.0233701, -0.228654, 1.77964, 3.1381, -0.107101, 1.80521, 
1.295, 0.0231261, -0.228387, 1.7799, 3.13751, -0.107035, 1.80598, 
1.33, 0.0233703, -0.228654, 1.77964, 3.13811, -0.107101, 1.80521, 
1.365, 0.0231264, -0.228387, 1.7799, 3.13751, -0.107035, 1.80598, 
1.4, 0.0233706, -0.228654, 1.77964, 3.13811, -0.107101, 1.80521, 
1.435, 0.0231267, -0.228387, 1.7799, 3.13751, -0.107035, 1.80598, 
1.47, 0.0118698, -0.225915, 1.78209, 3.11385, -0.102258, 1.81186, 
1.505, -0.00102802, -0.222447, 1.78465, 3.08757, -0.0964307, 1.8189, 
1.54, -0.0146733, -0.21808, 1.78741, 3.06003, -0.0899658, 1.82671, 
1.575, -0.0280644, -0.21354, 1.78978, 3.03288, -0.0833895, 1.83358, 
1.61, -0.040394, -0.209366, 1.79147, 3.00743, -0.0772257, 1.83859, 
1.645, -0.0519359, -0.204788, 1.79321, 2.983, -0.0713626, 1.84395, 
1.68, -0.0632223, -0.200169, 1.79462, 2.95895, -0.0654822, 1.84842, 
1.715, -0.0740332, -0.195081, 1.79614, 2.9365, -0.05952, 1.85343, 
1.75, -0.0849621, -0.190117, 1.79711, 2.91286, -0.0535327, 1.85689, 
