time[s], x, y, z, R, P, Y
0, 2.29038e-17, -0.319048, 1.69359, -3.14159, -4.87609e-20, 1.57159, 
0.3, 2.29038e-17, -0.319048, 1.69359, -3.14159, -4.87609e-20, 1.57159, 
0.6, 0.015966, -0.319227, 1.69328, -3.10901, -0.00282742, 1.57091, 
0.9, 0.0138828, -0.319201, 1.69334, -3.11326, -0.00245949, 1.57105, 
1.2, 0.0120969, -0.319171, 1.69339, -3.11691, -0.00214347, 1.57116, 
1.5, 0.0103112, -0.319132, 1.69344, -3.12055, -0.00182682, 1.57128, 
1.8, 0.00852568, -0.319086, 1.69349, -3.1242, -0.00150952, 1.5714, 
2.1, 0.00703758, -0.319041, 1.69353, -3.12724, -0.00124466, 1.57149, 
2.4, 0.00525257, -0.31898, 1.69358, -3.13088, -0.000926211, 1.5716, 
2.7, 0.00346787, -0.318911, 1.69363, -3.13453, -0.000607122, 1.57172, 
3, 0.00168352, -0.318834, 1.69368, -3.13817, -0.000287399, 1.57183, 
3.3, 0.000166694, -0.319124, 1.69318, -3.14125, 8.71767e-05, 1.57052, 
3.6, -0.00160199, -0.318852, 1.6935, 3.13831, 0.000352632, 1.57133, 
3.9, -0.00338538, -0.318753, 1.69355, 3.13467, 0.000673157, 1.57144, 
4.2, -0.00515206, -0.318465, 1.69387, 3.13104, 0.000941479, 1.57226, 
4.5, -0.00663768, -0.31837, 1.69391, 3.12801, 0.00121037, 1.57235, 
4.8, -0.00843657, -0.318428, 1.69368, 3.12434, 0.00158597, 1.57175, 
5.1, -0.0102005, -0.318118, 1.694, 3.12072, 0.00185694, 1.57256, 
5.4, -0.0119811, -0.31798, 1.69404, 3.11708, 0.00218151, 1.57267, 
5.7, -0.0137611, -0.317834, 1.69409, 3.11344, 0.00250672, 1.57278, 
6, -0.0152443, -0.317706, 1.69412, 3.1104, 0.00277815, 1.57287, 
6.3, -0.0167271, -0.317573, 1.69416, 3.10736, 0.00305002, 1.57295, 
6.6, -0.018801, -0.317377, 1.69421, 3.10312, 0.00343154, 1.57308, 
6.9, -0.0203025, -0.31741, 1.69397, 3.10006, 0.00375485, 1.57246, 
7.2, -0.0220794, -0.317227, 1.69401, 3.09642, 0.00408201, 1.57256, 
7.5, -0.0238345, -0.316857, 1.69433, 3.0928, 0.0043601, 1.57337, 
7.8, -0.025588, -0.316479, 1.69464, 3.08918, 0.00464012, 1.57417, 
8.1, -0.026793, -0.316521, 1.69439, 3.08673, 0.00491002, 1.57354, 
8.4, -0.0288614, -0.316273, 1.69444, 3.08249, 0.00529572, 1.57366, 
8.7, -0.0303164, -0.31591, 1.69475, 3.07948, 0.0055229, 1.57444, 
9, -0.0323824, -0.315643, 1.69479, 3.07523, 0.00591123, 1.57456, 
9.3, -0.0341526, -0.315406, 1.69483, 3.07159, 0.00624468, 1.57466, 
9.6, -0.0353566, -0.315423, 1.69458, 3.06914, 0.00651516, 1.57402, 
9.9, -0.037101, -0.314993, 1.69489, 3.06553, 0.00680119, 1.57482, 
10.2, -0.0388684, -0.314735, 1.69493, 3.06189, 0.0071363, 1.57492, 
10.5, -0.0406347, -0.314469, 1.69496, 3.05825, 0.00747205, 1.57502, 
10.8, -0.0423999, -0.314195, 1.695, 3.05462, 0.00780842, 1.57511, 
11.1, -0.0438444, -0.313782, 1.6953, 3.05161, 0.00804269, 1.57589, 
11.4, -0.0453402, -0.313722, 1.69505, 3.04855, 0.00837085, 1.57527, 
11.7, -0.0470753, -0.313248, 1.69536, 3.04494, 0.00866308, 1.57607, 
12, -0.0488358, -0.312945, 1.69539, 3.04131, 0.00900274, 1.57616, 
12.3, -0.0505949, -0.312635, 1.69543, 3.03767, 0.00934303, 1.57625, 
12.6, -0.0523527, -0.312316, 1.69546, 3.03403, 0.00968393, 1.57634, 
12.9, -0.0537885, -0.311867, 1.69576, 3.03103, 0.00992363, 1.57712, 
13.2, -0.0555436, -0.311534, 1.69579, 3.02739, 0.0102667, 1.57721, 
13.5, -0.0572972, -0.311194, 1.69582, 3.02376, 0.0106103, 1.5773, 
13.8, -0.0581743, -0.311021, 1.69583, 3.02194, 0.0107825, 1.57735, 
14.1, -0.060217, -0.310609, 1.69586, 3.0177, 0.0111847, 1.57745, 
14.4, -0.0619667, -0.310248, 1.69589, 3.01407, 0.01153, 1.57754, 
14.7, -0.0633931, -0.309763, 1.69619, 3.01107, 0.011775, 1.57831, 
15, -0.0651398, -0.309387, 1.69622, 3.00744, 0.0121224, 1.5784, 
15.3, -0.0665945, -0.309068, 1.69624, 3.00441, 0.0124124, 1.57847, 
15.6, -0.0683382, -0.308678, 1.69626, 3.00078, 0.0127609, 1.57855, 
15.9, -0.0692103, -0.308481, 1.69628, 2.99896, 0.0129355, 1.57859, 
16.2, -0.071497, -0.307765, 1.69658, 2.99415, 0.0133605, 1.57941, 
16.5, -0.072657, -0.307492, 1.6966, 2.99173, 0.0135945, 1.57947, 
16.8, -0.0741055, -0.307146, 1.69662, 2.9887, 0.0138874, 1.57953, 
17.1, -0.0761302, -0.30665, 1.69664, 2.98447, 0.0142986, 1.57963, 
17.4, -0.0775412, -0.306113, 1.69694, 2.98147, 0.0145518, 1.5804, 
17.7, -0.0790203, -0.305926, 1.69668, 2.97842, 0.0148876, 1.57976, 
18, -0.0807158, -0.305303, 1.69698, 2.97481, 0.0152014, 1.58055, 
