time[s], x, y, z, R, P, Y
0, 2.29038e-17, -0.319048, 1.69359, -3.14159, -4.87609e-20, 1.57159, 
0.3, 2.29038e-17, -0.319048, 1.69359, -3.14159, -4.87609e-20, 1.57159, 
0.6, 2.29038e-17, -0.319048, 1.69359, -3.14159, -4.87609e-20, 1.57159, 
0.9, -0.0169412, -0.31758, 1.69415, 3.10692, 0.00310418, 1.57294, 
1.2, -0.033522, -0.31544, 1.69465, 3.07287, 0.00622728, 1.5742, 
1.5, -0.0502556, -0.312375, 1.69538, 3.0383, 0.00943948, 1.57613, 
1.8, -0.0651409, -0.30885, 1.69628, 3.0073, 0.0123487, 1.57854, 
2.1, -0.0809997, -0.30444, 1.69715, 2.97401, 0.0155817, 1.58098, 
2.4, -0.0966372, -0.29921, 1.69824, 2.94079, 0.0188719, 1.58404, 
2.7, -0.109628, -0.294266, 1.69921, 2.91287, 0.0216927, 1.58685, 
3, -0.124375, -0.288269, 1.69991, 2.88087, 0.025069, 1.58906, 
3.3, -0.137212, -0.282083, 1.70106, 2.85248, 0.0280773, 1.59247, 
3.6, -0.140347, -0.279133, 1.7032, 2.84493, 0.0286923, 1.5982, 
3.9, -0.142052, -0.276575, 1.70561, 2.8404, 0.0289608, 1.60458, 
4.2, -0.143147, -0.274059, 1.70827, 2.8371, 0.0290766, 1.61165, 
4.5, -0.144496, -0.271399, 1.71092, 2.83322, 0.0292787, 1.61871, 
4.8, -0.144428, -0.269152, 1.71384, 2.83235, 0.0290997, 1.62644, 
5.1, -0.14387, -0.267316, 1.71648, 2.83266, 0.0288053, 1.63345, 
5.4, -0.143787, -0.265033, 1.71937, 2.83179, 0.0286366, 1.64116, 
5.7, -0.143426, -0.262853, 1.72226, 2.83152, 0.0283948, 1.64887, 
6, -0.142522, -0.2609, 1.72513, 2.83245, 0.0279951, 1.65655, 
6.3, -0.141344, -0.259049, 1.728, 2.83397, 0.0275117, 1.66423, 
6.6, -0.130201, -0.259864, 1.73284, 2.85683, 0.0238586, 1.67678, 
6.9, -0.115585, -0.261314, 1.73792, 2.887, 0.0190098, 1.68998, 
7.2, -0.100211, -0.261929, 1.74342, 2.9184, 0.0137287, 1.70443, 
7.5, -0.0847155, -0.261666, 1.74906, 2.94977, 0.00819726, 1.71946, 
7.8, -0.0688908, -0.260798, 1.75457, 2.98169, 0.0023567, 1.73431, 
8.1, -0.0524296, -0.25912, 1.76018, 3.01479, -0.0039466, 1.74967, 
8.4, -0.0362338, -0.256425, 1.76587, 3.04722, -0.010436, 1.76553, 
8.7, -0.0197916, -0.253028, 1.77139, 3.0802, -0.0172744, 1.78117, 
9, -0.00342286, -0.248879, 1.77673, 3.1131, -0.0243596, 1.7966, 
9.3, 0.012843, -0.243982, 1.78187, -3.13726, -0.0316908, 1.81179, 
9.6, 0.0149456, -0.243114, 1.78273, -3.13303, -0.0326919, 1.81433, 
9.9, 0.0152336, -0.243126, 1.78272, -3.13243, -0.0328044, 1.8143, 
10.2, 0.0152336, -0.243126, 1.78272, -3.13243, -0.0328044, 1.8143, 
10.5, 0.0152336, -0.243126, 1.78272, -3.13243, -0.0328044, 1.8143, 
10.8, 0.0152336, -0.243126, 1.78272, -3.13243, -0.0328044, 1.8143, 
11.1, 0.0152336, -0.243126, 1.78272, -3.13243, -0.0328044, 1.8143, 
11.4, 0.0152336, -0.243126, 1.78272, -3.13243, -0.0328044, 1.8143, 
11.7, 0.0152336, -0.243126, 1.78272, -3.13243, -0.0328044, 1.8143, 
12, 0.0152336, -0.243126, 1.78272, -3.13243, -0.0328044, 1.8143, 
12.3, 0.0152336, -0.243126, 1.78272, -3.13243, -0.0328044, 1.8143, 
12.6, 0.00267704, -0.240117, 1.78527, 3.12413, -0.0281569, 1.82164, 
12.9, -0.0106599, -0.236807, 1.78752, 3.09582, -0.0229692, 1.82825, 
13.2, -0.0235902, -0.232819, 1.78989, 3.06816, -0.0177941, 1.83538, 
13.5, -0.0366795, -0.228313, 1.79216, 3.04, -0.012344, 1.84238, 
13.8, -0.0488204, -0.223524, 1.79431, 3.01364, -0.00711468, 1.84919, 
14.1, -0.0603813, -0.218946, 1.79592, 2.98846, -0.00193423, 1.8545, 
14.4, -0.0716002, -0.214315, 1.79721, 2.9639, 0.0032586, 1.85899, 
14.7, -0.0816832, -0.209932, 1.79821, 2.94169, 0.0080532, 1.86266, 
15, -0.0916591, -0.205262, 1.79913, 2.91952, 0.012922, 1.86623, 
