time[s], Euc. Dist, dU1, dV1, dU2, dV2, dU3, dV3
0, 0, 0, 0, 0, 0, 0, 0
0.035, 0, 0, 0
0.07, 58, 58, 0
0.105, 116, 116, 0
0.14, 134, 134, -5
0.175, 151, 151, -11
0.21, 163, 163, -13
0.245, 170, 170, -16
0.28, 178, 177, -19
0.315, 182, 181, -22
0.35, 187, 186, -25
0.385, 144, 143, -20
0.42, 104, 104, -14
0.455, 65, 65, -4
0.49, 22, 22, 6
0.525, 13, 10, 9
0.56, 10, 1, 10
0.595, 11, 4, 11
0.63, 10, 1, 10
0.665, 10, 3, 10
0.7, 11, 0, 11
0.735, 44, -38, 23
0.77, 54, -48, 26
0.805, 61, -55, 28
0.84, 73, -67, 31
0.875, 77, -71, 32
0.91, 90, -83, 35
0.945, 100, -93, 37
0.98, 112, -105, 39
1.015, 121, -115, 39
1.05, 132, -126, 40
1.085, 92, -91, 17
1.12, 53, -53, 7
1.155, 18, -18, 1
1.19, 1, 1, 1
1.225, 1, -1, -1
1.26, 1, 1, 1
1.295, 1, -1, -1
1.33, 1, 1, 1
1.365, 1, -1, -1
1.4, 1, 1, 1
1.435, 42, 42, 4
1.47, 50, 50, 5
1.505, 54, 54, 6
1.54, 53, 53, 5
1.575, 48, 48, 3
1.61, 45, 45, 4
1.645, 44, 44, 3
1.68, 44, 44, 4
1.715, 43, 43, 2
1.75, 39, 39, 1
