time[s], Q0, Q1, Q2, Q3, Q4, Q5, Q6, Time for Inverse kinematics[s], Time for move[ms]
0, 0, -0.65, 0, 1.8, 0, 0.42, 0, 0, 0
0.035, 0, -0.65, 0, 1.8, 0, 0.42, 0, 0, 30, 5
0.07, -0.00628319, -0.643438, -0.0125664, 1.79762, -0.0101847, 0.415432, -0.00550118, 0, 31, 4
0.105, -0.0125664, -0.638156, -0.0251327, 1.79587, -0.0232339, 0.412416, -0.0118625, 0, 31, 4
0.14, -0.0188496, -0.631594, -0.0376991, 1.78694, -0.0344808, 0.404038, -0.0152529, 0, 31, 4
0.175, -0.0109956, -0.639797, -0.0534071, 1.79942, -0.0392969, 0.393566, -0.0466688, 0, 30, 5
0.21, -0.00471239, -0.646359, -0.0659734, 1.8094, -0.0373065, 0.385189, -0.0718016, 0, 31, 4
0.245, -0.00782232, -0.639797, -0.0785398, 1.81939, -0.0479778, 0.376811, -0.0969343, 0, 31, 4
0.28, -0.0141055, -0.633235, -0.0911062, 1.82644, -0.0563345, 0.368433, -0.122067, 0, 31, 4
0.315, -0.00625152, -0.625032, -0.106814, 1.83892, -0.0532997, 0.357961, -0.153483, 0, 30, 5
0.35, -0.0141055, -0.616828, -0.122522, 1.82644, -0.0499469, 0.347489, -0.175863, 0, 30, 5
0.385, -0.00782232, -0.610266, -0.135088, 1.83643, -0.0687964, 0.339112, -0.200996, 0, 31, 4
0.42, 3.16661e-05, -0.618469, -0.150796, 1.84891, -0.0923584, 0.32864, -0.232412, 0, 30, 5
0.455, 0.00788565, -0.626672, -0.166504, 1.86139, -0.11592, 0.318168, -0.263828, 0, 30, 5
0.49, -0.00153913, -0.616828, -0.185354, 1.84641, -0.144195, 0.305602, -0.301527, 0, 29, 6
0.525, -0.00939311, -0.608625, -0.201062, 1.83393, -0.167757, 0.29513, -0.332943, 0, 30, 5
0.56, -0.0188179, -0.598782, -0.199929, 1.82229, -0.196031, 0.285058, -0.370642, 0, 29, 6
0.595, -0.0266719, -0.590579, -0.184221, 1.83181, -0.219593, 0.29553, -0.402058, 0, 30, 5
