time[s], Q0, Q1, Q2, Q3, Q4, Q5, Q6, Time for Inverse kinematics[s], Time for move[ms]
0, 0, -0.65, 0, 1.8, 0, 0.42, 0, 0, 0
0.3, 0, -0.65, 0, 1.8, 0, 0.42, 0, 176, 124
0.6, -0.016352, -0.638212, -0.0202397, 1.79543, -0.00784058, 0.412365, -0.00354645, 145, 155
0.9, -0.0323854, -0.628129, -0.0405198, 1.79114, -0.0146082, 0.405704, -0.00602319, 143, 157
1.2, -0.0481823, -0.611592, -0.0612113, 1.78423, -0.0224493, 0.395047, -0.0100712, 187, 113
1.5, -0.0628871, -0.587514, -0.0825998, 1.77387, -0.0295865, 0.379568, -0.0140681, 148, 152
1.8, -0.0771435, -0.565222, -0.10513, 1.76342, -0.0334453, 0.364792, -0.0147743, 191, 109
2.1, -0.0910095, -0.538702, -0.127287, 1.75115, -0.0385475, 0.347883, -0.0171654, 152, 148
2.4, -0.104349, -0.50968, -0.149347, 1.73716, -0.0434989, 0.329484, -0.0197576, 198, 102
2.7, -0.116748, -0.480676, -0.172895, 1.72228, -0.0432548, 0.310629, -0.0172712, 156, 144
3, -0.128856, -0.444883, -0.195656, 1.70434, -0.0460348, 0.288604, -0.0183437, 153, 147
3.3, -0.134863, -0.451007, -0.181196, 1.70837, -0.0889712, 0.295395, -0.0618303, 172, 128
3.6, -0.14008, -0.45191, -0.164854, 1.71104, -0.135283, 0.299922, -0.109101, 198, 102
3.9, -0.145404, -0.449906, -0.149127, 1.71319, -0.181714, 0.303061, -0.156485, 185, 115
4.2, -0.150804, -0.448163, -0.133233, 1.71605, -0.228896, 0.306397, -0.204621, 178, 122
4.5, -0.156639, -0.446726, -0.117557, 1.71992, -0.276905, 0.310177, -0.25352, 183, 117
4.8, -0.162483, -0.443171, -0.102308, 1.7231, -0.325067, 0.312656, -0.302528, 192, 108
5.1, -0.162483, -0.443171, -0.102308, 1.7231, -0.325067, 0.312656, -0.302528, 346, 0
5.4, -0.174077, -0.465637, -0.0667238, 1.74681, -0.423006, 0.333309, -0.402663, 190, 110
5.7, -0.181212, -0.448507, -0.0544427, 1.74545, -0.471488, 0.329741, -0.451596, 203, 97
6, -0.187794, -0.452014, -0.0393754, 1.75461, -0.519201, 0.336169, -0.500123, 151, 149
6.3, -0.17257, -0.481772, -0.0194656, 1.76487, -0.51497, 0.340977, -0.49955, 149, 151
6.6, -0.155517, -0.512757, 0.00125716, 1.77456, -0.507605, 0.345123, -0.49617, 185, 115
6.9, -0.138855, -0.535064, 0.0211757, 1.77861, -0.501451, 0.345027, -0.493633, 149, 151
7.2, -0.121753, -0.55582, 0.0402765, 1.78155, -0.493199, 0.344151, -0.48894, 151, 149
7.5, -0.121753, -0.55582, 0.0402765, 1.78155, -0.493199, 0.344151, -0.48894, 380, 0
7.8, -0.0888113, -0.584147, 0.0773956, 1.78087, -0.481858, 0.335697, -0.484535, 149, 151
8.1, -0.0730287, -0.589299, 0.0956254, 1.77439, -0.477158, 0.327272, -0.482623, 184, 116
8.4, -0.0578832, -0.594649, 0.114134, 1.76863, -0.474034, 0.319385, -0.482229, 147, 153
8.7, -0.0433078, -0.591883, 0.131682, 1.75792, -0.470963, 0.307655, -0.4815, 152, 148
9, -0.0291153, -0.584333, 0.148723, 1.74442, -0.467785, 0.293854, -0.48041, 151, 149
9.3, -0.0282393, -0.584088, 0.150639, 1.74354, -0.468935, 0.292806, -0.481769, 161, 139
9.6, -0.0282393, -0.584088, 0.150639, 1.74354, -0.468935, 0.292806, -0.481769, 398, 0
9.9, -0.0277554, -0.589068, 0.151289, 1.74656, -0.468441, 0.29535, -0.481382, 149, 151
10.2, -0.0282478, -0.586157, 0.150985, 1.74494, -0.469266, 0.293954, -0.482145, 174, 126
10.5, -0.0280525, -0.58787, 0.151204, 1.74579, -0.469055, 0.294705, -0.481962, 147, 153
10.8, -0.0281529, -0.586545, 0.15099, 1.74516, -0.469042, 0.294143, -0.481928, 147, 153
11.1, -0.0280549, -0.589957, 0.151553, 1.7472, -0.469375, 0.295865, -0.482328, 182, 118
11.4, -0.0274936, -0.590181, 0.15131, 1.7472, -0.467837, 0.295896, -0.480799, 147, 153
11.7, -0.027986, -0.587269, 0.151006, 1.74558, -0.468662, 0.294499, -0.481561, 148, 152
12, -0.0278881, -0.590681, 0.15157, 1.74762, -0.468994, 0.296221, -0.481961, 174, 126
12.3, -0.0515574, -0.584869, 0.147952, 1.75105, -0.513525, 0.300286, -0.525012, 149, 151
12.6, -0.0515574, -0.584869, 0.147952, 1.75105, -0.513525, 0.300286, -0.525012, 398, 0
12.9, -0.103993, -0.576989, 0.142156, 1.76645, -0.616058, 0.316078, -0.62523, 149, 151
13.2, -0.134127, -0.545262, 0.130712, 1.74632, -0.669754, 0.305607, -0.675717, 164, 136
13.5, -0.161331, -0.53392, 0.12606, 1.74646, -0.724186, 0.308834, -0.728498, 153, 147
13.8, -0.189298, -0.514291, 0.118621, 1.74117, -0.778116, 0.308871, -0.780387, 152, 148
14.1, -0.217244, -0.496154, 0.111414, 1.7368, -0.833395, 0.310253, -0.833745, 143, 157
14.4, -0.24429, -0.480523, 0.104375, 1.73405, -0.887546, 0.313175, -0.886139, 144, 156
14.7, -0.271283, -0.461216, 0.0964113, 1.72833, -0.9417, 0.314845, -0.93831, 144, 156
15, -0.297715, -0.446904, 0.0897587, 1.72676, -0.997426, 0.31903, -0.992512, 143, 157
