time[s], Q0, Q1, Q2, Q3, Q4, Q5, Q6, Time for Inverse kinematics[s], Time for move[ms]
0, 0, -0.65, 0, 1.8, 0, 0.42, 0, 0, 0
0.032, 0, -0.65, 0, 1.8, 0, 0.42, 0, 0, 30, 2
0.064, -0.00314159, -0.646719, -0.00628319, 1.79762, -0.00942478, 0.415811, -0.00550118, 0, 30, 2
0.096, -0.00628319, -0.643438, -0.0125664, 1.79418, -0.0188496, 0.411622, -0.0116893, 0, 30, 2
0.128, -0.00314159, -0.646719, -0.0188496, 1.79917, -0.0239954, 0.407434, -0.0242556, 0, 30, 2
0.16, -0.00258764, -0.646901, -0.0314159, 1.80915, -0.0409266, 0.399056, -0.0493884, 0, 28, 4
0.192, -0.00572923, -0.64362, -0.0376991, 1.81414, -0.0503513, 0.394867, -0.0619547, 0, 30, 2
0.224, -0.00730003, -0.64198, -0.0408407, 1.81664, -0.0550637, 0.392773, -0.0682379, 0, 31, 1
0.256, -0.0104416, -0.638698, -0.0471239, 1.82163, -0.0644885, 0.388584, -0.0808043, 0, 30, 2
0.288, -0.0167248, -0.632136, -0.0596903, 1.83161, -0.0833381, 0.380206, -0.105937, 0, 28, 4
0.32, -0.023008, -0.625573, -0.0722566, 1.82163, -0.091807, 0.371829, -0.13107, 0, 28, 4
0.352, -0.0198664, -0.622292, -0.0785398, 1.82662, -0.101232, 0.36764, -0.143636, 0, 30, 2
0.384, -0.0167248, -0.625573, -0.084823, 1.83161, -0.110657, 0.363451, -0.156203, 0, 30, 2
0.416, -0.0135832, -0.628855, -0.0911062, 1.8366, -0.120081, 0.359263, -0.168769, 0, 30, 2
0.448, -0.0104416, -0.632136, -0.0973894, 1.8416, -0.129506, 0.355074, -0.181335, 0, 30, 2
0.48, -0.00730003, -0.635417, -0.103673, 1.84659, -0.138931, 0.350885, -0.193902, 0, 30, 2
0.512, -0.0104416, -0.632136, -0.109956, 1.8416, -0.148356, 0.346696, -0.206468, 0, 30, 2
0.544, -0.0135832, -0.628855, -0.116239, 1.84234, -0.15778, 0.350885, -0.219034, 0, 30, 2
0.576, -0.0167248, -0.625573, -0.109956, 1.84733, -0.167205, 0.355074, -0.231601, 0, 30, 2
0.608, -0.0198664, -0.628855, -0.103673, 1.85232, -0.17663, 0.359263, -0.244167, 0, 30, 2
0.64, -0.023008, -0.632136, -0.0973894, 1.85731, -0.186055, 0.363451, -0.256733, 0, 30, 2
0.672, -0.0261496, -0.635417, -0.0911062, 1.8623, -0.19548, 0.36764, -0.2693, 0, 30, 2
0.704, -0.0292912, -0.638698, -0.084823, 1.8673, -0.204904, 0.371829, -0.281866, 0, 30, 2
0.736, -0.0324328, -0.64198, -0.0785398, 1.87229, -0.214329, 0.376018, -0.294433, 0, 30, 2
0.768, -0.0355744, -0.645261, -0.0722566, 1.87475, -0.223754, 0.380206, -0.306999, 0, 30, 2
0.8, -0.038716, -0.648542, -0.0659734, 1.86976, -0.233179, 0.38373, -0.319565, 0, 30, 2
0.832, -0.0449991, -0.655104, -0.0534071, 1.85977, -0.252028, 0.375353, -0.344698, 0, 28, 4
0.864, -0.0512823, -0.661667, -0.0408407, 1.84979, -0.270878, 0.366975, -0.369831, 0, 28, 4
0.896, -0.0512823, -0.661667, -0.0408407, 1.84979, -0.270878, 0.366975, -0.369831, 0, 35, 0
0.928, -0.0544239, -0.658386, -0.0345575, 1.8448, -0.280303, 0.371164, -0.382397, 0, 30, 2
0.96, -0.0544239, -0.658386, -0.0345575, 1.8448, -0.280303, 0.371164, -0.382397, 0, 32, 0
0.992, -0.0575655, -0.655104, -0.0282743, 1.83981, -0.289727, 0.375353, -0.381456, 0, 30, 2
1.024, -0.0607071, -0.651823, -0.0219911, 1.83482, -0.299152, 0.379541, -0.378673, 0, 30, 2
1.056, -0.0607071, -0.651823, -0.0219911, 1.83482, -0.299152, 0.379541, -0.378673, 0, 35, 0
1.088, -0.0654195, -0.646901, -0.0125664, 1.82733, -0.313289, 0.385825, -0.379465, 0, 29, 3
1.12, -0.0654195, -0.646901, -0.0125664, 1.82733, -0.313289, 0.385825, -0.379465, 0, 36, 0
1.152, -0.0717027, -0.640339, 1.73472e-18, 1.81735, -0.332139, 0.394202, -0.398607, 0, 28, 4
1.184, -0.0795567, -0.632136, 0.015708, 1.80487, -0.355701, 0.404674, -0.402188, 0, 27, 5
1.216, -0.0826983, -0.628855, 0.0219911, 1.79987, -0.365126, 0.408863, -0.403633, 0, 30, 2
1.248, -0.0889814, -0.622292, 0.0345575, 1.78989, -0.383975, 0.41724, -0.405804, 0, 28, 4
1.28, -0.092123, -0.619011, 0.0408407, 1.7849, -0.3934, 0.421429, -0.409466, 0, 30, 2
1.312, -0.0984062, -0.612449, 0.0534071, 1.77492, -0.412249, 0.429807, -0.434599, 0, 28, 4
1.344, -0.102297, -0.607527, 0.0628319, 1.76743, -0.426387, 0.423524, -0.453448, 0, 29, 3
1.376, -0.110151, -0.61573, 0.0785398, 1.75495, -0.449949, 0.413052, -0.484864, 0, 27, 5
1.408, -0.114864, -0.620652, 0.0879646, 1.76201, -0.464086, 0.418195, -0.503714, 0, 29, 3
1.44, -0.118005, -0.623933, 0.0942478, 1.76701, -0.47351, 0.422384, -0.51628, 0, 30, 2
1.472, -0.121147, -0.627214, 0.100531, 1.772, -0.482935, 0.426572, -0.528847, 0, 30, 2
1.504, -0.125859, -0.632136, 0.109956, 1.77949, -0.497072, 0.432856, -0.547696, 0, 29, 3
1.536, -0.130572, -0.637058, 0.119381, 1.78697, -0.51121, 0.439139, -0.566546, 0, 29, 3
1.568, -0.135284, -0.633626, 0.128805, 1.79446, -0.525347, 0.445422, -0.585395, 0, 29, 3
1.6, -0.139996, -0.638548, 0.130718, 1.80195, -0.539484, 0.439139, -0.604245, 0, 29, 3
