time[s], Q0, Q1, Q2, Q3, Q4, Q5, Q6, Time for Inverse kinematics[s], Time for move[ms]
0, 0, -0.65, 0, 1.8, 0, 0.42, 0, 0, 0
0.3, 0, -0.65, 0, 1.8, 0, 0.42, 0, 146, 154
0.6, -0.00388306, -0.583509, -0.0159318, 1.75967, -0.00185034, 0.401343, -0.00397557, 149, 151
0.9, 0.00073577, -0.515071, -0.0409363, 1.76958, -0.00634157, 0.291802, -0.0214126, 148, 152
1.2, -0.0189616, -0.329525, -0.0515473, 1.46601, 0.0189257, 0.542999, 0.0207446, 149, 151
1.5, 0.22137, -0.580538, -0.532211, 1.5742, 0.739921, 0.863441, -0.940583, 147, 153
1.8, 0.460131, -0.82991, -1.00973, 1.95356, 1.4562, 1.18179, -1.89563, 148, 152
2.1, 0.702034, -1.08256, -1.49354, 1.56921, 0.730496, 1.50433, -2.86324, 146, 154
2.4, 0.943937, -1.33522, -1.97734, 1.18485, 0.00832294, 1.82686, -1.89563, 146, 154
2.7, 1.19369, -1.59608, -2.47686, 1.58168, 0.757593, 1.49385, -0.8966, 141, 159
3, 0.958074, -1.84217, -2.9481, 1.95606, 0.422643, 1.78976, -1.83908, 150, 150
3.3, 0.716171, -1.58951, -3.4319, 1.5717, -0.303064, 2.1123, -1.86023, 146, 154
3.6, 0.710243, -1.3303, -3.30984, 1.17736, -0.757827, 2.44321, -2.76953, 142, 158
3.9, 0.731835, -1.07928, -3.30154, 0.795501, -1.47882, 2.76365, -3.73086, 147, 153
4.2, 0.77114, -1.10075, -3.33178, 0.801838, -1.42601, 3.04613, -3.78654, 153, 147
4.5, 0.532379, -0.851372, -3.73299, 0.422473, -1.2623, 3.36448, -4.54505, 148, 152
4.8, 0.288905, -1.10567, -3.24605, 0.809325, -0.531882, 3.03985, -3.57116, 145, 155
5.1, 0.045432, -0.851372, -3.73299, 0.422473, -0.950521, 3.36448, -3.27885, 145, 155
5.4, 0.282622, -0.60364, -4.20737, 0.799342, -1.66209, 3.04822, -4.22761, 149, 151
5.7, 0.112876, -0.859575, -4.30012, 0.828335, -2.1468, 2.7215, -3.75375, 144, 156
6, -0.125885, -1.10895, -3.8226, 0.44897, -1.60088, 2.40315, -4.41234, 148, 152
6.3, -0.370929, -1.36488, -4.31269, 0.0596219, -2.33601, 2.72988, -5.39251, 144, 156
6.6, -0.127456, -1.61918, -3.82574, -0.32723, -1.60559, 2.40525, -4.41862, 145, 155
6.9, 0.109735, -1.37145, -3.35136, 0.0496386, -0.92442, 2.4498, -3.46986, 149, 151
7.2, 0.354779, -1.11551, -3.49196, -0.339709, -1.12996, 2.12307, -3.93812, 144, 156
7.5, 0.595111, -0.864497, -3.84695, -0.437008, -1.1823, 2.22937, -4.58152, 147, 153
7.8, 0.550738, -0.768196, -3.98461, -0.367796, -1.3417, 2.41907, -4.6676, 155, 145
8.1, 0.516297, -0.679259, -4.15386, -0.20955, -1.51807, 2.59248, -4.84347, 146, 154
8.4, 0.271253, -0.935194, -4.64395, 0.179798, -2.2532, 2.26576, -3.86329, 144, 156
8.7, 0.0277791, -0.6809, -4.83524, 0.566651, -2.37072, 2.43585, -4.29288, 145, 155
9, -0.214124, -0.584897, -4.35144, 0.182294, -1.64502, 2.11332, -5.26049, 146, 154
9.3, 0.0230667, -0.832629, -3.87706, -0.194575, -1.22938, 2.35741, -6.20925, 149, 151
9.6, -0.212553, -1.07872, -4.34829, 0.179798, -1.93623, 2.04325, -5.26677, 150, 150
9.9, 0.0262083, -0.829348, -3.87077, -0.199566, -1.21995, 1.72491, -6.22182, 148, 152
10.2, 0.110012, -0.880555, -3.9828, -0.244315, -1.29676, 1.58256, -6.26611, 143, 157
10.5, 0.348773, -1.12993, -4.33851, -0.327778, -1.59864, 1.90091, -6.35038, 148, 152
10.8, 0.372616, -1.25212, -4.43109, -0.302865, -1.64899, 1.78617, -6.37851, 146, 154
11.1, 0.23109, -1.50314, -4.59957, -0.198301, -1.80664, 2.10662, -6.46083, 147, 153
11.4, 0.00910769, -1.75415, -4.67728, -0.0175075, -1.86101, 2.41596, -6.5865, 147, 153
11.7, 0.243156, -1.9986, -4.20919, -0.389385, -1.19774, 2.1039, -6.06273, 151, 149
12, 0.48663, -2.2529, -4.38824, -0.268828, -1.26493, 2.42853, -6.07208, 145, 155
12.3, 0.344903, -2.50719, -4.51163, -0.415832, -1.36792, 2.25805, -5.54875, 145, 155
12.6, 0.381784, -2.75985, -4.79599, -0.1407, -1.39388, 2.24958, -5.30337, 146, 154
12.9, 0.515331, -2.83559, -4.91712, -0.0778087, -1.50154, 2.16236, -5.39692, 151, 149
13.2, 0.619861, -2.93138, -5.02036, -0.0215667, -1.59721, 2.06828, -5.47775, 146, 154
13.5, 0.70267, -3.03588, -5.10795, 0.0309398, -1.68269, 1.9731, -5.54862, 148, 152
13.8, 0.77198, -3.14217, -5.18235, 0.0828577, -1.76018, 1.87832, -5.61258, 150, 150
14.1, 0.835135, -3.24622, -5.24547, 0.136657, -1.83177, 1.78397, -5.67185, 150, 150
14.4, 0.89835, -3.34559, -5.2987, 0.193679, -1.89941, 1.69028, -5.72755, 148, 152
14.7, 0.966455, -3.43896, -5.34317, 0.253794, -1.96485, 1.5983, -5.77974, 147, 153
15, 0.71984, -3.18138, -5.8364, -0.13805, -2.7047, 1.26948, -6.7662, 143, 157
