time[s], Q0, Q1, Q2, Q3, Q4, Q5, Q6, Time for Inverse kinematics[s], Time for move[ms]
0, 0, -0.65, 0, 1.8, 0, 0.42, 0, 0, 0
0.3, 0, -0.65, 0, 1.8, 0, 0.42, 0, 115, 185
0.6, -0.016352, -0.638212, -0.0202397, 1.79543, -0.00784058, 0.412365, -0.00354645, 108, 192
0.9, -0.0323854, -0.628129, -0.0405198, 1.79114, -0.0146082, 0.405704, -0.00602319, 112, 188
1.2, -0.0481823, -0.611592, -0.0612113, 1.78423, -0.0224493, 0.395047, -0.0100712, 109, 191
1.5, -0.0628871, -0.587514, -0.0825998, 1.77387, -0.0295865, 0.379568, -0.0140681, 148, 152
1.8, -0.0771435, -0.565222, -0.10513, 1.76342, -0.0334453, 0.364792, -0.0147743, 110, 190
2.1, -0.0910095, -0.538702, -0.127287, 1.75115, -0.0385475, 0.347883, -0.0171654, 140, 160
2.4, -0.104349, -0.50968, -0.149347, 1.73716, -0.0434989, 0.329484, -0.0197576, 110, 190
2.7, -0.104349, -0.50968, -0.149347, 1.73716, -0.0434989, 0.329484, -0.0197576, 365, 0
3, -0.127114, -0.436669, -0.200314, 1.70082, -0.0436663, 0.281868, -0.017575, 114, 186
3.3, -0.132795, -0.451683, -0.183551, 1.70947, -0.0878453, 0.293973, -0.0623242, 117, 183
3.6, -0.137951, -0.451687, -0.166897, 1.71176, -0.134874, 0.298086, -0.110356, 110, 190
3.9, -0.143305, -0.449689, -0.151195, 1.71391, -0.181315, 0.301237, -0.157732, 113, 187
4.2, -0.14893, -0.446848, -0.135374, 1.71624, -0.229323, 0.304043, -0.206667, 112, 188
4.5, -0.14893, -0.446848, -0.135374, 1.71624, -0.229323, 0.304043, -0.206667, 322, 0
4.8, -0.160231, -0.463723, -0.100782, 1.73359, -0.324524, 0.321284, -0.303795, 114, 186
5.1, -0.166724, -0.445478, -0.087711, 1.7311, -0.373529, 0.31696, -0.353501, 115, 185
5.4, -0.172801, -0.446227, -0.0733418, 1.73727, -0.419326, 0.321637, -0.400021, 113, 187
5.7, -0.179277, -0.451944, -0.0565022, 1.74776, -0.469697, 0.329629, -0.451377, 116, 184
6, -0.185894, -0.44915, -0.042065, 1.75355, -0.51787, 0.332906, -0.500247, 114, 186
6.3, -0.1705, -0.483375, -0.021682, 1.76649, -0.513057, 0.339801, -0.499241, 115, 185
6.6, -0.153939, -0.509469, -0.00134856, 1.77294, -0.507163, 0.34149, -0.497032, 112, 188
6.9, -0.136798, -0.536917, 0.0189439, 1.78033, -0.499566, 0.343957, -0.493308, 111, 189
7.2, -0.120675, -0.554463, 0.0385279, 1.78168, -0.494841, 0.341743, -0.49196, 111, 189
7.5, -0.103742, -0.573277, 0.0579694, 1.78376, -0.487933, 0.340068, -0.488551, 121, 179
7.8, -0.0879885, -0.582049, 0.0762078, 1.77963, -0.48298, 0.333569, -0.48652, 114, 186
8.1, -0.0722057, -0.590676, 0.0950126, 1.77586, -0.478773, 0.327192, -0.485268, 112, 188
8.4, -0.0570152, -0.592999, 0.11307, 1.76839, -0.47508, 0.317903, -0.4842, 112, 188
8.7, -0.0413809, -0.595312, 0.13063, 1.76074, -0.469612, 0.308581, -0.481279, 116, 184
9, -0.0278698, -0.585892, 0.147723, 1.74572, -0.467997, 0.293682, -0.481647, 113, 187
9.3, -0.0278698, -0.585892, 0.147723, 1.74572, -0.467997, 0.293682, -0.481647, 322, 0
9.6, -0.0265261, -0.587295, 0.149375, 1.74573, -0.467636, 0.293468, -0.481502, 112, 188
9.9, -0.0262437, -0.590877, 0.150186, 1.74823, -0.467879, 0.295444, -0.481869, 149, 151
10.2, -0.0266354, -0.586243, 0.149528, 1.74541, -0.468152, 0.293067, -0.482041, 113, 187
10.5, -0.0265396, -0.589658, 0.150091, 1.74745, -0.468487, 0.294788, -0.482443, 140, 160
10.8, -0.0269311, -0.585025, 0.149434, 1.74463, -0.468761, 0.292412, -0.482615, 124, 176
11.1, -0.0264492, -0.590009, 0.150087, 1.74766, -0.468269, 0.294955, -0.48223, 115, 185
11.4, -0.0268407, -0.585376, 0.14943, 1.74484, -0.468542, 0.292578, -0.482402, 130, 170
11.7, -0.0267449, -0.588791, 0.149993, 1.74688, -0.468878, 0.294299, -0.482804, 115, 185
12, -0.026184, -0.589017, 0.149751, 1.74688, -0.46734, 0.294331, -0.481276, 114, 186
12.3, -0.0502531, -0.583959, 0.146506, 1.75099, -0.513138, 0.298962, -0.525605, 116, 184
12.6, -0.0776346, -0.574332, 0.141924, 1.75202, -0.565255, 0.301826, -0.575964, 115, 185
12.9, -0.10504, -0.560225, 0.135977, 1.74963, -0.616898, 0.302575, -0.625722, 154, 146
13.2, -0.13255, -0.548937, 0.130973, 1.74972, -0.670458, 0.305487, -0.677539, 110, 190
13.5, -0.160667, -0.529528, 0.123305, 1.74422, -0.723442, 0.30505, -0.728447, 110, 190
13.8, -0.188736, -0.512521, 0.116922, 1.74085, -0.779116, 0.306407, -0.782268, 109, 191
14.1, -0.216023, -0.497261, 0.110121, 1.73821, -0.83309, 0.308993, -0.834451, 111, 189
14.4, -0.243748, -0.478727, 0.102618, 1.73345, -0.88853, 0.310768, -0.887969, 111, 189
14.7, -0.270726, -0.459352, 0.0945982, 1.72752, -0.942678, 0.312407, -0.940128, 112, 188
15, -0.297144, -0.444973, 0.0878822, 1.72576, -0.998402, 0.31655, -0.99432, 109, 191
