time[s], Q0, Q1, Q2, Q3, Q4, Q5, Q6, Time for Inverse kinematics[s], Time for move[ms]
0, 0, -0.65, 0, 1.8, 0, 0.42, 0, 0, 0
0.035, 0, -0.65, 0, 1.8, 0, 0.42, 0, 0, 30, 5
0.07, -0.00785398, -0.64272, -0.015708, 1.79762, -0.0101847, 0.415432, -0.00550118, 0, 30, 5
0.105, -0.015708, -0.64189, -0.0314159, 1.79695, -0.0225658, 0.414968, -0.0116342, 0, 30, 5
0.14, -0.0235619, -0.633687, -0.0471239, 1.78985, -0.033149, 0.404496, -0.0152224, 0, 30, 5
0.175, -0.0314159, -0.625484, -0.0628319, 1.78008, -0.0504932, 0.394024, -0.0257844, 0, 30, 5
0.21, -0.0219911, -0.635327, -0.0816814, 1.79505, -0.042364, 0.381458, -0.0634835, 0, 29, 6
0.245, -0.0141372, -0.633503, -0.0973894, 1.80753, -0.0461909, 0.370986, -0.0948995, 0, 30, 5
0.28, -0.0219911, -0.6253, -0.113097, 1.82001, -0.0527692, 0.360514, -0.123588, 0, 30, 5
0.315, -0.0263768, -0.617097, -0.128805, 1.83249, -0.0516194, 0.350042, -0.150445, 0, 30, 5
0.35, -0.0185229, -0.608894, -0.144513, 1.84497, -0.0412649, 0.33957, -0.181861, 0, 30, 5
0.385, -0.0106689, -0.600691, -0.160221, 1.85745, -0.0618804, 0.329098, -0.213277, 0, 30, 5
0.42, -0.00281489, -0.601468, -0.175929, 1.86993, -0.0854424, 0.318626, -0.244693, 0, 30, 5
0.455, -0.0122397, -0.591625, -0.194779, 1.85495, -0.113717, 0.30606, -0.282392, 0, 29, 6
0.49, -0.0200936, -0.583422, -0.210487, 1.84247, -0.137279, 0.295588, -0.313808, 0, 30, 5
0.525, -0.0295184, -0.573578, -0.215145, 1.8275, -0.165553, 0.283022, -0.351507, 0, 29, 6
0.56, -0.0373724, -0.565375, -0.199437, 1.81736, -0.189115, 0.280276, -0.382923, 0, 30, 5
0.595, -0.0467972, -0.555531, -0.180587, 1.82016, -0.217389, 0.291333, -0.420622, 0, 29, 6
