time[s], dQ0/dT, dQ1/dT, dQ2/dT, dQ3/dT, dQ4/dT, dQ5/dT, dQ6/dT
0, 0, 0, 0, 0, 0, 0, 0
0.005, 0, 0, 0, 0, 0, 0, 0
0.01, -1.5708, 1.64061, -3.14159, -0.913278, -1.56812, -1.52705, -0.709289
0.015, -1.5708, 1.64061, -3.14159, -0.969885, -1.67753, -1.89695, -0.58238
0.02, -1.5708, 1.64061, -3.14159, -1.2335, -1.83379, -2.0944, -0.605123
0.025, -1.5708, 1.64061, -3.14159, -1.61178, -2.01026, -2.0944, -0.759818
0.03, -1.5708, 1.64061, -3.14159, -2.07132, -1.51234, -2.0944, -0.318579
0.035, -1.5708, 1.64061, -3.14159, -2.49582, -1.27837, -2.0944, -0.292158
0.04, -1.5708, 1.64061, -3.14159, -2.49582, -1.21949, -2.0944, -0.474327
0.045, -1.5708, 1.64061, -3.14159, -2.49582, -1.03373, -2.0944, -0.630615
0.05, -1.5708, 1.64061, -3.14159, -2.49582, -0.440048, -2.0944, -0.397454
0.055, -1.5708, 1.64061, -3.14159, -0.861405, -4.71239, -2.0944, -6.28319
0.06, -1.5708, 1.64061, -3.14159, 1.40916, -4.71239, -2.0944, -6.28319
0.065, -1.5708, 1.64061, 0.825521, 2.49582, -4.71239, -2.0944, -6.28319
0.07, -1.5708, 1.64061, 3.14159, 2.49582, -4.71239, -0.728975, -6.28319
0.075, -1.5708, 1.64061, 3.14159, 2.49582, -4.71239, 0.553048, -6.28319
0.08, -1.5708, 1.64061, 3.14159, 2.49582, -4.71239, 2.0944, -6.28319
0.085, -1.5708, 1.64061, 3.14159, 2.49582, -4.71239, 2.0944, -6.28319
0.09, -1.5708, 0.627412, 3.14159, 2.49582, -4.71239, 2.0944, -6.28319
0.095, -1.5708, -1.64061, 3.14159, 2.49582, -4.71239, 2.0944, -6.28319
0.1, -1.5708, -1.64061, 3.14159, 2.49582, -4.71239, 2.0944, -6.28319
0.105, -1.5708, -1.64061, 3.14159, -0.369893, -4.71239, 1.46003, -6.28319
0.11, -1.5708, -1.64061, 3.14159, -2.49582, -4.71239, -0.995472, -6.28319
0.115, -0.82292, -1.64061, 3.14159, -1.39668, -4.71239, -1.23058, -6.28319
0.12, 1.5708, -1.64061, 3.14159, -1.76407, -4.71239, -2.0944, -6.28319
0.125, 1.5708, -1.64061, 3.14159, -0.80867, -4.71239, -2.0944, -6.28319
0.13, 1.5708, -1.64061, 3.14159, 0.199103, -3.2557, -2.0944, -5.27535
0.135, 1.5708, -1.07735, 3.14159, -0.733401, 1.75955, -2.0944, -0.302344
0.14, 1.5708, 0.124834, 3.14159, -1.69008, 1.65428, -2.0944, -0.36132
0.145, 1.5708, 1.46595, 3.14159, -2.49582, 1.75185, -2.0944, -0.195724
0.15, 1.5708, 1.64061, 3.14159, -2.49582, 1.32071, -2.0944, -0.555845
0.155, 1.5708, -1.64061, 3.14159, 0.0485717, 0.991558, -2.0944, -0.864686
0.16, 1.5708, -1.64061, 3.14159, 1.6234, 0.604961, -1.0698, -0.872927
0.165, 1.5708, -1.09262, 3.14159, 1.23286, 0.848459, -0.675969, -0.161668
0.17, 1.5708, -0.533181, 3.14159, 0.690099, -0.280058, -0.434445, -0.862706
0.175, 1.01066, -0.1198, 1.26319, 0.2259, 0.239382, -0.130766, 0.0584626
0.18, -0.0972536, -0.0344437, 0.0460181, 0.0400745, -0.263789, 0.0302901, -0.261929
0.185, 0.0358703, 0.278194, -0.0537775, -0.200302, 0.139236, -0.155283, 0.141136
0.19, 0.111014, -0.407582, -0.0617658, 0.232278, 0.330764, 0.198009, 0.331592
0.195, 0.0142235, -0.0729039, 0.00151319, 0.0429838, 0.0292966, 0.0348675, 0.0286885
0.2, 0.014229, -0.0728728, 0.00150557, 0.0429466, 0.0293103, 0.0348565, 0.0287028
0.205, -1.5708, 1.07001, -0.717302, 0.650196, -4.71239, 0.807931, -6.28319
0.21, -1.5708, 1.13231, -1.57351, 0.811344, -4.71239, 1.42828, -6.28319
0.215, -1.5708, 1.02964, -1.94127, 0.92914, -4.71239, 2.01874, -6.28319
0.22, -1.5708, 1.64061, -2.24511, 0.362099, -4.71239, 2.0944, -6.28319
0.225, -1.5708, 1.16954, -2.15484, 0.862078, -4.71239, 2.0944, -6.28319
0.23, -1.5708, 1.64061, 2.91134, -2.49582, -4.71239, 2.0944, -6.28319
0.235, -1.5708, -1.64061, -3.14159, 2.49582, -4.71239, -2.0944, -6.28319
0.24, -1.5708, -1.64061, -3.14159, 2.49582, -4.71239, -2.0944, -6.28319
0.245, -1.5708, -1.64061, -3.14159, 2.49582, -4.71239, -2.0944, -6.28319
0.25, 1.5708, -1.64061, -3.14159, 2.49582, -4.71239, -2.0944, -6.28319
