time[s], dQ0/dT, dQ1/dT, dQ2/dT, dQ3/dT, dQ4/dT, dQ5/dT, dQ6/dT
0, 0, 0, 0, 0, 0, 0, 0
0.035, 0, 0, 0, 0, 0, 0, 0
0.07, -0.00017952, 0.000187498, -0.000359039, -6.78714e-05, -0.00029099, -0.000130525, -0.000157177
0.105, -0.00017952, 0.000150891, -0.000359039, -5.01605e-05, -0.000372835, -8.61695e-05, -0.000181753
0.14, -0.00017952, 0.000187498, -0.000359039, -0.000255118, -0.000321339, -0.000239359, -9.68682e-05
0.175, 0.000224399, -0.000234373, -0.000448799, 0.000356546, -0.000137605, -0.000299199, -0.000897598
0.21, 0.00017952, -0.000187498, -0.000359039, 0.000285237, 5.68709e-05, -0.000239359, -0.000718078
0.245, -8.8855e-05, 0.000187498, -0.000359039, 0.000285237, -0.000304896, -0.000239359, -0.000718078
0.28, -0.00017952, 0.000187498, -0.000359039, 0.000201676, -0.000238761, -0.000239359, -0.000718078
0.315, 0.000224399, 0.000234373, -0.000448799, 0.000356546, 8.67076e-05, -0.000299199, -0.000897598
0.35, -0.000224399, 0.000234373, -0.000448799, -0.000356546, 9.57943e-05, -0.000299199, -0.000639427
0.385, 0.00017952, 0.000187498, -0.000359039, 0.000285237, -0.000538559, -0.000239359, -0.000718078
0.42, 0.000224399, -0.000234373, -0.000448799, 0.000356546, -0.000673198, -0.000299199, -0.000897598
0.455, 0.000224399, -0.000234373, -0.000448799, 0.000356546, -0.000673198, -0.000299199, -0.000897598
0.49, -0.000269279, 0.000281247, -0.000538559, -0.000427855, -0.000807838, -0.000359039, -0.00107712
0.525, -0.000224399, 0.000234373, -0.000448799, -0.000356546, -0.000673198, -0.000299199, -0.000897598
0.56, -0.000269279, 0.000281247, 3.23822e-05, -0.000332736, -0.000807838, -0.000287768, -0.00107712
0.595, -0.000224399, 0.000234373, 0.000448799, 0.000272184, -0.000673198, 0.000299199, -0.000897598
0.63, -0.000269279, 0.000281247, 0.000538559, 0.000318737, -0.000807838, 0.000359039, -0.00107712
0.665, -0.000269279, 0.000281247, 0.000538559, -0.000114641, -0.000807838, 0.000359039, -0.00107712
0.7, -0.000269279, 0.000281247, 0.000538559, -8.06844e-05, -0.000807838, 0.000359039, -0.00107712
0.735, -8.97598e-05, 2.62053e-05, 0.00017952, -0.000142618, -0.000269279, 0.00011968, -0.000359039
0.77, -0.000269279, -0.000281247, 0.000538559, -0.00033754, -0.000807838, 7.51114e-05, -0.00107712
0.805, 1.28084e-05, -0.000234373, 0.000448799, -0.000225998, -0.000673198, -8.97282e-05, -0.000897598
0.84, 0.000269279, -0.000281247, 0.000538559, -0.00020753, -0.000807838, -0.000254813, -0.00102612
0.875, 0.000224399, -0.000234373, 0.000448799, 6.45557e-05, 7.73399e-05, -0.000140113, -0.000141717
0.91, 0.000269279, -0.000281247, 0.000538559, -4.52302e-05, 0.000367742, -0.000256648, 0.000130796
0.945, 0.000269279, -0.000281247, 0.000538559, -4.74727e-05, 7.31669e-05, -0.000273667, -0.000170083
0.98, 0.000269279, -0.000162079, 0.000538559, -0.000137835, 0.00030282, -0.000359039, 6.15389e-05
1.015, 0.000224399, 0.000105478, 0.000448799, -0.000245078, 0.000274115, -0.000299199, 4.34849e-05
1.05, 0.000269279, 0.000281247, 0.000538559, -0.000427855, 0.000164896, -0.000359039, -5.92214e-05
1.085, 0.000224399, -0.000169086, 0.000448799, 8.54251e-05, 9.28331e-05, -0.000162318, -9.57393e-05
1.12, 0.000269279, -0.000115204, 0.000538559, 0.000150488, -9.17221e-05, -4.33446e-05, -0.000222663
1.155, 0.000224399, -0.000122528, 0.000342976, 8.48135e-05, 0.000156954, 6.69051e-06, 0.00010219
1.19, 5.9922e-06, -8.22279e-06, 6.90387e-05, 1.57785e-05, -8.44365e-05, 6.48012e-06, -9.19338e-05
1.225, -1.75755e-05, 8.57231e-05, -2.25416e-06, -3.8647e-05, -4.25799e-05, -4.11502e-05, -4.16229e-05
1.26, 2.16472e-05, -0.000218316, 2.80977e-05, 0.000117598, 3.14261e-05, 0.000119651, 2.75222e-05
1.295, -4.20371e-06, 0.000129375, -2.51588e-05, -7.63451e-05, 9.71709e-06, -7.68318e-05, 1.25585e-05
1.33, -1.75783e-05, 8.57242e-05, -2.25545e-06, -3.86438e-05, -4.25809e-05, -4.11512e-05, -4.16228e-05
1.365, 2.97524e-05, -0.000176947, 1.18741e-05, 8.86543e-05, 6.51882e-05, 9.11339e-05, 6.25596e-05
1.4, 5.68099e-06, -4.54373e-05, -2.16588e-06, 2.3352e-05, 2.03082e-05, 2.4713e-05, 2.02449e-05
1.435, -0.000224399, 0.000163615, -2.20653e-05, 8.63391e-05, -0.000673198, 0.000174194, -0.000897598
1.47, -0.000269279, 0.000205357, -0.000289776, -1.67959e-05, -0.000807838, 0.000221563, -0.00107712
1.505, -0.000224399, 1.27525e-05, -0.000254823, 8.77283e-05, -0.000673198, 0.000299199, -0.000897598
