time[s], dQ0/dT, dQ1/dT, dQ2/dT, dQ3/dT, dQ4/dT, dQ5/dT, dQ6/dT
0, 0, 0, 0, 0, 0, 0, 0
0.035, 0, 0, 0, 0, 0, 0, 0
0.07, -0.000224399, 0.000208, -0.000448799, -6.78714e-05, -0.00029099, -0.000130525, -0.000157177
0.105, -0.000224399, 2.37217e-05, -0.000448799, -1.93109e-05, -0.000353747, -1.3234e-05, -0.00017523
0.14, -0.000224399, 0.000234373, -0.000448799, -0.000202834, -0.000302375, -0.000299199, -0.00010252
0.175, -0.000224399, 0.000234373, -0.000448799, -0.000279148, -0.000495549, -0.000299199, -0.000301771
0.21, 0.000269279, -0.000281247, -0.000538559, 0.000427855, 0.000232262, -0.000359039, -0.00107712
0.245, 0.000224399, 5.2113e-05, -0.000448799, 0.000356546, -0.00010934, -0.000299199, -0.000897598
0.28, -0.000224399, 0.000234373, -0.000448799, 0.000356546, -0.000187952, -0.000299199, -0.000819685
0.315, -0.000125305, 0.000234373, -0.000448799, 0.000356546, 3.28517e-05, -0.000299199, -0.000767334
0.35, 0.000224399, 0.000234373, -0.000448799, 0.000356546, 0.000295841, -0.000299199, -0.000897598
0.385, 0.000224399, 0.000234373, -0.000448799, 0.000356546, -0.000589014, -0.000299199, -0.000897598
0.42, 0.000224399, -2.22045e-05, -0.000448799, 0.000356546, -0.000673198, -0.000299199, -0.000897598
0.455, -0.000269279, 0.000281247, -0.000538559, -0.000427855, -0.000807838, -0.000359039, -0.00107712
0.49, -0.000224399, 0.000234373, -0.000448799, -0.000356546, -0.000673198, -0.000299199, -0.000897598
0.525, -0.000269279, 0.000281247, -0.00013309, -0.000427855, -0.000807838, -0.000359039, -0.00107712
0.56, -0.000224399, 0.000234373, 0.000448799, -0.000289703, -0.000673198, -7.84313e-05, -0.000897598
0.595, -0.000269279, 0.000281247, 0.000538559, 8.00323e-05, -0.000807838, 0.00031589, -0.00107712
0.63, -0.000269279, 0.000281247, 0.000538559, 2.35026e-05, -0.000807838, 0.000359039, -0.00107712
0.665, -0.000269279, -0.000155767, 0.000538559, 0.000137058, -0.000807838, 0.000359039, -0.00107712
0.7, -0.000269279, 0.000174426, 0.000538559, 1.39403e-05, -0.000807838, 0.000359039, -0.00107712
0.735, -0.000224399, -0.000212143, 0.000448799, -0.0002896, -0.000673198, 0.000165484, -0.000897598
0.77, -0.000235426, -0.000160121, 0.000538559, -0.000355803, -0.000807838, -0.000136769, -0.00107712
0.805, 0.000269279, -0.000281247, 0.000538559, -2.43752e-05, -0.000807838, -4.74382e-05, -0.00107712
0.84, 0.000269279, -0.000281247, 0.000538559, 0.000174754, -0.000185522, 5.33468e-05, -0.000370361
0.875, 0.000269279, -0.000281247, 0.000538559, -3.64638e-05, 0.000336941, -0.000147458, 0.000144658
0.91, 0.000269279, -0.000281247, 0.000538559, -0.000111774, 0.000282367, -0.000220122, 8.30129e-05
0.945, 0.000269279, -0.000281247, 0.000538559, -0.00015959, 0.000215852, -0.000285538, 1.21279e-05
0.98, 0.000269279, -0.000281247, 0.000538559, -0.000121565, 0.00027295, -0.000286006, 5.94057e-05
1.015, 0.000269279, 4.66474e-05, 0.000538559, -0.000266375, 3.42034e-05, -0.000359039, -0.000173818
1.05, 0.000269279, 0.000264558, 0.000538559, -0.000357909, 0.000284632, -0.000359039, 8.43723e-05
1.085, 0.000224399, -0.000234373, 0.000448799, 8.61194e-05, 0.000179433, -8.86047e-05, 2.83339e-05
1.12, 0.000269279, -7.023e-05, 0.000538559, 8.77616e-05, -0.000132459, -3.59725e-05, -0.000225258
1.155, 0.000107698, -6.61309e-05, 0.000112326, 4.25536e-05, 6.6115e-05, 1.86794e-05, 4.76991e-05
1.19, -4.95992e-06, -0.000130848, 2.44001e-05, 7.45716e-05, -2.99291e-05, 7.82497e-05, -3.18854e-05
1.225, 5.1574e-06, -9.01357e-06, 7.40683e-06, 1.46454e-05, 2.24186e-06, 1.08762e-05, 8.2462e-07
1.26, -1.5487e-05, 0.000165471, -1.3983e-05, -8.59277e-05, -3.0176e-05, -9.14439e-05, -2.83287e-05
1.295, 2.63967e-06, -8.11202e-05, -4.51182e-06, 2.40963e-05, 1.85304e-05, 3.33534e-05, 1.97302e-05
1.33, 3.12817e-05, -0.000222106, 1.3653e-05, 0.000117802, 6.90494e-05, 0.000122814, 6.62312e-05
1.365, -3.15531e-05, 0.000216011, -1.20874e-05, -0.00011328, -7.14668e-05, -0.000119532, -6.88954e-05
1.4, 2.64751e-05, -9.24395e-05, -1.05957e-05, 4.18081e-05, 7.87205e-05, 4.52104e-05, 7.86143e-05
1.435, -0.000224399, 2.04146e-05, -7.01005e-05, 0.00013948, -0.000673198, 0.000227728, -0.000897598
1.47, -0.000224399, 0.000234373, -0.000224585, -2.13569e-05, -0.000673198, 0.000170014, -0.000897598
1.505, -0.000269279, 0.000281247, -0.000256566, -1.28884e-05, -0.000807838, 0.000269314, -0.00107712
