time[s], x, y, z, R, P, Y
0, 2.29038e-17, -0.319048, 1.69359, -3.14159, -4.87609e-20, 1.57159, 
0.5, 2.29038e-17, -0.319048, 1.69359, -3.14159, -4.87609e-20, 1.57159, 
1, 2.29038e-17, -0.319048, 1.69359, -3.14159, -4.87609e-20, 1.57159, 
1.5, 0.0410884, -0.0357322, 1.65357, 3.1123, 0.168886, 1.41225, 
2, -0.102039, -0.130677, 1.25439, -2.22822, -0.550165, 1.19288, 
2.5, -0.0272696, 0.186859, 1.44866, -2.07321, 0.334644, -2.96637, 
3, -0.106913, 0.164361, 1.41137, -1.93953, 0.500675, -2.64297, 
3.5, -0.165896, 0.142212, 1.35927, -1.74722, 0.651147, -2.26898, 
4, -0.200362, 0.121568, 1.30008, -1.47516, 0.775411, -1.82248, 
4.5, -0.254572, 0.0200434, 1.07404, -2.33933, 0.611053, -1.40952, 
5, -0.276869, -0.0351299, 0.997617, -1.96747, 0.733596, -0.987053, 
5.5, -0.261589, -0.0996164, 0.932432, -1.49395, 0.740137, -0.498659, 
6, -0.210354, -0.16328, 0.894824, -1.04567, 0.598947, -0.0750231, 
6.5, -0.138098, -0.210342, 0.902557, -0.711139, 0.355031, 0.198627, 
7, -0.0890133, -0.213228, 0.966371, -0.556472, 0.11775, 0.369516, 
7.5, 0.308903, -0.37949, 0.936068, 0.0827459, 0.298977, 0.834585, 
