time[s], Q0, Q1, Q2, Q3, Q4, Q5, Q6, Time for Inverse kinematics[s], Time for move[ms]
0, 0, -0.65, 0, 1.8, 0, 0.42, 0, 0, 0
0.3, 0, -0.65, 0, 1.8, 0, 0.42, 0, 147, 153
0.6, -0.017075, -0.64272, -0.0184307, 1.79762, -0.0101847, 0.415432, -0.00550118, 176, 124
0.9, -0.0338207, -0.635308, -0.0373905, 1.79454, -0.0189948, 0.410296, -0.00964892, 148, 152
1.2, -0.0501317, -0.622207, -0.0568707, 1.78944, -0.0274165, 0.401549, -0.0136754, 146, 154
1.5, -0.0664821, -0.607252, -0.0754427, 1.78353, -0.038105, 0.391868, -0.0202862, 148, 152
1.8, -0.0823894, -0.593844, -0.0942796, 1.77761, -0.047146, 0.382881, -0.0253007, 147, 153
2.1, -0.0970021, -0.563229, -0.116234, 1.76504, -0.0534519, 0.362636, -0.0279516, 158, 142
2.4, -0.111858, -0.537128, -0.134362, 1.75433, -0.0655031, 0.346545, -0.0369153, 150, 150
2.7, -0.125414, -0.507033, -0.157131, 1.73984, -0.0675694, 0.326066, -0.0356577, 150, 150
3, -0.140022, -0.489889, -0.174236, 1.7318, -0.0779294, 0.315737, -0.0431933, 150, 150
3.3, -0.145746, -0.487277, -0.160212, 1.73173, -0.121534, 0.318599, -0.0881643, 149, 151
3.6, -0.150613, -0.486164, -0.144149, 1.73336, -0.166633, 0.322995, -0.134941, 150, 150
3.9, -0.156275, -0.489057, -0.126459, 1.73779, -0.215629, 0.330892, -0.185739, 153, 147
4.2, -0.159926, -0.488977, -0.112391, 1.74006, -0.253061, 0.334895, -0.22468, 152, 148
4.5, -0.166262, -0.492306, -0.0936224, 1.7464, -0.305225, 0.343993, -0.278772, 151, 149
4.8, -0.170674, -0.491374, -0.0796923, 1.74952, -0.344078, 0.348088, -0.319036, 149, 151
5.1, -0.175804, -0.489281, -0.0647468, 1.75286, -0.387102, 0.352062, -0.363529, 149, 151
5.4, -0.181525, -0.486151, -0.0496213, 1.75705, -0.432211, 0.356385, -0.4101, 185, 115
5.7, -0.186671, -0.479083, -0.0390411, 1.75791, -0.46851, 0.356754, -0.447221, 152, 148
6, -0.192646, -0.461116, -0.0306022, 1.75378, -0.506707, 0.350758, -0.485699, 152, 148
6.3, -0.179348, -0.495493, -0.00457488, 1.76719, -0.517823, 0.362492, -0.501443, 153, 147
6.6, -0.162418, -0.52491, 0.0173448, 1.7756, -0.511962, 0.368835, -0.49997, 153, 147
6.9, -0.147067, -0.540437, 0.0381306, 1.77588, -0.511047, 0.367078, -0.502666, 152, 148
7.2, -0.130142, -0.566773, 0.0582166, 1.78131, -0.502807, 0.371016, -0.498431, 158, 142
7.5, -0.11447, -0.580865, 0.0773818, 1.78007, -0.498255, 0.36804, -0.497283, 146, 154
7.8, -0.0986933, -0.588519, 0.0955004, 1.77531, -0.492766, 0.361295, -0.494852, 148, 152
8.1, -0.0817338, -0.605102, 0.113061, 1.77398, -0.482764, 0.358796, -0.488048, 149, 151
8.4, -0.0658441, -0.608431, 0.129806, 1.76633, -0.475225, 0.349391, -0.483206, 146, 154
8.7, -0.0527071, -0.605726, 0.148165, 1.75631, -0.476229, 0.337194, -0.486731, 149, 151
9, -0.0369376, -0.605853, 0.164777, 1.74711, -0.468742, 0.326216, -0.481677, 149, 151
9.3, -0.0361026, -0.608688, 0.167537, 1.74801, -0.470896, 0.32703, -0.484219, 155, 145
9.6, -0.0354109, -0.614564, 0.168917, 1.75141, -0.47087, 0.330678, -0.484492, 150, 150
9.9, -0.0361241, -0.610146, 0.16793, 1.74878, -0.471403, 0.327881, -0.48479, 148, 152
10.2, -0.0376953, -0.603244, 0.168798, 1.74661, -0.476386, 0.324585, -0.489818, 150, 150
10.5, -0.0365894, -0.60474, 0.166904, 1.74599, -0.471326, 0.324687, -0.484503, 148, 152
10.8, -0.0367827, -0.607692, 0.167941, 1.74783, -0.47295, 0.326619, -0.486296, 147, 153
11.1, -0.0370335, -0.606243, 0.168011, 1.74712, -0.473707, 0.325761, -0.487036, 147, 153
11.4, -0.036988, -0.604891, 0.167612, 1.74641, -0.473147, 0.324965, -0.486415, 149, 151
11.7, -0.0361544, -0.609401, 0.167895, 1.74871, -0.471399, 0.327616, -0.484793, 196, 104
12, -0.036326, -0.605146, 0.167149, 1.74655, -0.47104, 0.325102, -0.484288, 147, 153
12.3, -0.036326, -0.605146, 0.167149, 1.74655, -0.47104, 0.325102, -0.484288, 330, 0
12.6, -0.0844585, -0.607465, 0.165838, 1.76496, -0.565489, 0.349447, -0.576921, 148, 152
12.9, -0.115028, -0.577686, 0.157754, 1.75158, -0.623407, 0.339018, -0.632008, 145, 155
13.2, -0.139802, -0.574081, 0.154138, 1.75505, -0.670743, 0.346178, -0.677874, 145, 155
13.5, -0.168196, -0.538292, 0.142152, 1.74061, -0.720678, 0.334876, -0.724606, 147, 153
13.8, -0.194069, -0.517273, 0.133287, 1.73374, -0.768328, 0.332436, -0.769942, 150, 150
14.1, -0.221106, -0.480804, 0.11918, 1.71629, -0.815264, 0.321286, -0.813467, 150, 150
14.4, -0.247486, -0.44465, 0.104634, 1.69782, -0.861858, 0.310641, -0.856769, 146, 154
14.7, -0.275244, -0.390778, 0.0848539, 1.66554, -0.90911, 0.290393, -0.899509, 187, 113
15, -0.298634, -0.378039, 0.0790634, 1.66522, -0.964029, 0.294523, -0.953484, 149, 151
