time[s], Q0, Q1, Q2, Q3, Q4, Q5, Q6, Time for Inverse kinematics[s], Time for move[ms]
0, 0, -0.65, 0, 1.8, 0, 0.42, 0, 0, 0
0.5, 0, -0.65, 0, 1.8, 0, 0.42, 0, 1158, 0
1, -0.0857566, -1.20617, 0.0696016, 1.9007, 0.0791125, 1.02934, 0.185413, 161, 339
1.5, 0.365062, -1.67702, -0.832035, 2.617, -0.0983697, 1.06505, -1.38169, 213, 287
2, 0.266448, -2.24139, 0.248672, 2.53487, -1.71943, 0.532055, -3.54311, 156, 344
2.5, 0.242338, -2.31268, 0.0807891, 2.58893, -1.71378, 0.748305, -3.57498, 148, 352
3, 0.199736, -2.37215, -0.077721, 2.63377, -1.70409, 0.992368, -3.61494, 190, 310
3.5, 0.139068, -2.40526, -0.222759, 2.67257, -1.68782, 1.26237, -3.6604, 147, 353
4, -0.401286, -2.7832, 0.699695, 3.53113, -1.18166, 1.71736, -3.0511, 156, 344
4.5, -0.375407, -2.80567, 0.583389, 3.64615, -1.04039, 1.89938, -3.10243, 148, 352
5, -0.339363, -2.82803, 0.452589, 3.73426, -0.878741, 2.09602, -3.14741, 147, 353
5.5, -0.296866, -2.86947, 0.307878, 3.78506, -0.689996, 2.31171, -3.17852, 149, 351
6, -0.265193, -2.958, 0.160448, 3.78815, -0.462387, 2.56355, -3.18017, 197, 303
6.5, -0.305355, -3.13266, 0.0659477, 3.74077, -0.18171, 2.91479, -3.10374, 155, 345
7, 0.172167, -3.6314, -0.553699, 4.4995, -1.61428, 3.55149, -4.35411, 196, 304
7.5, 0.161903, -3.59509, -0.395878, 4.51017, -1.46736, 3.81366, -4.42699, 154, 346
