time[s], Q0, Q1, Q2, Q3, Q4, Q5, Q6, Time for Inverse kinematics[s], Time for move[ms]
0, 0, -0.65, 0, 1.8, 0, 0.42, 0, 0, 0
0.3, 0.0156713, -0.649182, 0.0178234, 1.80005, 0.00666367, 0.419713, 0.00186212, 123, 177
0.6, 0.0136233, -0.649355, 0.0155007, 1.80005, 0.00579411, 0.419773, 0.00162264, 124, 176
0.9, 0.0118675, -0.649503, 0.0135093, 1.80005, 0.00504858, 0.419824, 0.00141729, 125, 175
1.2, 0.0101117, -0.649651, 0.0115181, 1.80005, 0.0043031, 0.419875, 0.00121203, 126, 174
1.5, 0.00835603, -0.649801, 0.00952702, 1.80004, 0.00355765, 0.419927, 0.00100685, 143, 157
1.8, 0.00689266, -0.649925, 0.0078674, 1.80004, 0.00293628, 0.41997, 0.000835791, 123, 177
2.1, 0.00513707, -0.650076, 0.0058765, 1.80003, 0.00219091, 0.420022, 0.000630761, 122, 178
2.4, 0.00338153, -0.650228, 0.00388572, 1.80002, 0.00144558, 0.420074, 0.000425813, 124, 176
2.7, 0.00162605, -0.65038, 0.00189507, 1.80001, 0.000700292, 0.420126, 0.000220948, 123, 177
3, 0.000145873, -0.65009, 0.000191417, 1.80062, 0.00011584, 0.420545, 9.72737e-05, 124, 176
3.3, -0.00160185, -0.650452, -0.00177586, 1.8003, -0.000648306, 0.420411, -0.00013102, 122, 178
3.6, -0.00335765, -0.650606, -0.00376587, 1.80029, -0.0013938, 0.420464, -0.000335684, 121, 179
3.9, -0.00510462, -0.650969, -0.00573233, 1.79997, -0.00215739, 0.420329, -0.000563749, 123, 177
4.2, -0.00656759, -0.651098, -0.00739116, 1.79995, -0.00277848, 0.420374, -0.000734278, 123, 177
4.5, -0.00833162, -0.651046, -0.00940529, 1.80024, -0.00350547, 0.420615, -0.000915202, 122, 178
4.8, -0.0100782, -0.651411, -0.0113702, 1.79992, -0.00426876, 0.420482, -0.001143, 122, 178
5.1, -0.0118332, -0.651569, -0.0133598, 1.7999, -0.00501369, 0.420536, -0.00134722, 122, 178
5.4, -0.0135881, -0.651727, -0.0153493, 1.79988, -0.00575856, 0.42059, -0.00155135, 175, 125
5.7, -0.0150508, -0.651859, -0.0170076, 1.79986, -0.00637945, 0.420636, -0.00172154, 122, 178
6, -0.0165134, -0.651991, -0.0186658, 1.79984, -0.00700031, 0.420681, -0.00189167, 123, 177
6.3, -0.0185601, -0.652179, -0.0209857, 1.79981, -0.00786886, 0.420746, -0.00212934, 123, 177
6.6, -0.0200318, -0.652105, -0.0226705, 1.8001, -0.00847192, 0.420979, -0.00227587, 125, 175
6.9, -0.0217869, -0.652267, -0.0246591, 1.80007, -0.00921687, 0.421035, -0.00247963, 123, 177
7.2, -0.0235324, -0.652637, -0.0266197, 1.79974, -0.0099793, 0.420903, -0.00270671, 153, 147
7.5, -0.0252773, -0.653007, -0.0285801, 1.7994, -0.0107413, 0.420771, -0.00293364, 124, 176
7.8, -0.0264564, -0.652908, -0.0299349, 1.79969, -0.0112201, 0.420996, -0.00304603, 122, 178
8.1, -0.0285025, -0.653101, -0.0322538, 1.79965, -0.0120883, 0.421062, -0.00328312, 122, 178
8.4, -0.0299551, -0.653445, -0.0338818, 1.79932, -0.0127262, 0.420921, -0.00347611, 122, 178
8.7, -0.0320004, -0.653639, -0.0362007, 1.79928, -0.0135938, 0.420988, -0.00371295, 124, 176
9, -0.0337539, -0.653806, -0.0381886, 1.79924, -0.0143377, 0.421045, -0.00391604, 122, 178
9.3, -0.0349329, -0.653709, -0.0395449, 1.79953, -0.0148167, 0.42127, -0.00402818, 123, 177
9.6, -0.0366768, -0.654084, -0.0415015, 1.79918, -0.0155779, 0.42114, -0.00425449, 123, 177
9.9, -0.03843, -0.654252, -0.0434891, 1.79914, -0.0163216, 0.421197, -0.00445734, 123, 177
10.2, -0.0401831, -0.654421, -0.0454764, 1.7991, -0.0170653, 0.421255, -0.0046601, 120, 180
10.5, -0.0419362, -0.654591, -0.0474635, 1.79906, -0.0178089, 0.421313, -0.00486277, 123, 177
10.8, -0.0433872, -0.654939, -0.0490875, 1.79872, -0.0184456, 0.421174, -0.00505509, 123, 177
11.1, -0.0448579, -0.654874, -0.0507766, 1.79899, -0.0190483, 0.42141, -0.00520063, 124, 176
