time[s], Q0, Q1, Q2, Q3, Q4, Q5, Q6, Time for Inverse kinematics[s], Time for move[ms]
0, 0, -0.65, 0, 1.8, 0, 0.42, 0, 0, 0
0.3, 0, -0.65, 0, 1.8, 0, 0.42, 0, 164, 136
0.6, -0.0167387, -0.651965, -0.0188978, 1.79984, -0.00708176, 0.420668, -0.00190353, 123, 177
0.9, -0.0331863, -0.653948, -0.0374604, 1.79956, -0.0140387, 0.42134, -0.00376642, 174, 126
1.2, -0.0498943, -0.656241, -0.0562894, 1.79886, -0.0211218, 0.42186, -0.00567092, 123, 177
1.5, -0.0648716, -0.658531, -0.0731516, 1.7978, -0.027493, 0.42212, -0.00740214, 122, 178
1.8, -0.0809627, -0.661046, -0.0912661, 1.7966, -0.0343247, 0.422459, -0.009244, 123, 177
2.1, -0.0970164, -0.66382, -0.109311, 1.79499, -0.0411536, 0.422627, -0.0110962, 121, 179
2.4, -0.110497, -0.666229, -0.12447, 1.79341, -0.0468975, 0.422672, -0.0126651, 123, 177
2.7, -0.125949, -0.668803, -0.141881, 1.79194, -0.0534428, 0.423027, -0.0144161, 122, 178
3, -0.139652, -0.671542, -0.157255, 1.78988, -0.0592868, 0.422926, -0.016019, 123, 177
3.3, -0.143301, -0.673638, -0.161085, 1.78717, -0.0609809, 0.421566, -0.0166234, 123, 177
3.6, -0.145491, -0.675758, -0.163213, 1.78425, -0.0620764, 0.419956, -0.0170894, 124, 176
3.9, -0.147088, -0.678013, -0.164619, 1.78106, -0.062938, 0.418135, -0.0175129, 124, 176
4.2, -0.148966, -0.680306, -0.166351, 1.77786, -0.0639149, 0.41633, -0.017967, 151, 149
4.5, -0.149398, -0.682627, -0.166366, 1.77445, -0.0643014, 0.414277, -0.0182831, 124, 176
4.8, -0.149274, -0.684675, -0.165774, 1.77138, -0.0644338, 0.41239, -0.0185116, 123, 177
5.1, -0.149704, -0.687, -0.165784, 1.76798, -0.0648162, 0.410345, -0.018826, 122, 178
5.4, -0.14985, -0.689292, -0.165459, 1.7646, -0.0650782, 0.408292, -0.0191077, 122, 178
5.7, -0.149433, -0.691514, -0.164464, 1.76126, -0.0651032, 0.406217, -0.0193249, 124, 176
6, -0.148736, -0.693703, -0.163131, 1.75795, -0.0650106, 0.404134, -0.0195095, 122, 178
6.3, -0.138087, -0.696306, -0.149493, 1.75311, -0.0608754, 0.400382, -0.018711, 122, 178
6.6, -0.12409, -0.698886, -0.131653, 1.74813, -0.055359, 0.396381, -0.01753, 120, 180
6.9, -0.109585, -0.701898, -0.113001, 1.74253, -0.0496828, 0.392045, -0.0163274, 126, 174
7.2, -0.0951495, -0.705184, -0.0942739, 1.73657, -0.0440727, 0.387572, -0.0151464, 123, 177
7.5, -0.0805207, -0.708511, -0.0751807, 1.73058, -0.0383966, 0.383144, -0.0139278, 122, 178
7.8, -0.065418, -0.712081, -0.055325, 1.72427, -0.0325577, 0.378582, -0.0126621, 123, 177
8.1, -0.0506758, -0.715951, -0.035763, 1.71762, -0.026906, 0.373906, -0.0114508, 122, 178
8.4, -0.0357564, -0.719875, -0.0158271, 1.71095, -0.0211943, 0.369286, -0.0102011, 122, 178
8.7, -0.020934, -0.723872, 0.00412872, 1.70425, -0.015536, 0.364729, -0.00894657, 123, 177
9, -0.00620841, -0.727944, 0.0241043, 1.69753, -0.00993, 0.360236, -0.00768698, 123, 177
9.3, -0.00430838, -0.728612, 0.0266986, 1.69639, -0.00922391, 0.359478, -0.00754098, 121, 179
9.6, -0.00404366, -0.728584, 0.0270537, 1.69639, -0.00911344, 0.35947, -0.00750748, 121, 179
9.9, -0.00404366, -0.728584, 0.0270537, 1.69639, -0.00911344, 0.35947, -0.00750748, 123, 177
10.2, -0.00404366, -0.728584, 0.0270537, 1.69639, -0.00911344, 0.35947, -0.00750748, 121, 179
10.5, -0.00404366, -0.728584, 0.0270537, 1.69639, -0.00911344, 0.35947, -0.00750748, 121, 179
10.8, -0.00404366, -0.728584, 0.0270537, 1.69639, -0.00911344, 0.35947, -0.00750748, 122, 178
11.1, -0.00404366, -0.728584, 0.0270537, 1.69639, -0.00911344, 0.35947, -0.00750748, 123, 177
11.4, -0.00404366, -0.728584, 0.0270537, 1.69639, -0.00911344, 0.35947, -0.00750748, 123, 177
11.7, -0.00404366, -0.728584, 0.0270537, 1.69639, -0.00911344, 0.35947, -0.00750748, 126, 174
12, -0.00404366, -0.728584, 0.0270537, 1.69639, -0.00911344, 0.35947, -0.00750748, 122, 178
12.3, -0.015698, -0.732042, 0.0115526, 1.6937, -0.0141296, 0.358425, -0.00913306, 123, 177
12.6, -0.0280976, -0.735452, -0.00500603, 1.69126, -0.019425, 0.357629, -0.0108185, 122, 178
12.9, -0.0401896, -0.739083, -0.0211766, 1.68849, -0.0246065, 0.356674, -0.0124835, 121, 179
13.2, -0.0524952, -0.742806, -0.0376829, 1.68569, -0.0298684, 0.355766, -0.0141671, 152, 148
13.5, -0.0639963, -0.746448, -0.0531432, 1.68285, -0.0347948, 0.354836, -0.0157531, 124, 176
13.8, -0.0749761, -0.74962, -0.0679922, 1.68057, -0.0394684, 0.354246, -0.0172331, 122, 178
