time[s], Q0, Q1, Q2, Q3, Q4, Q5, Q6, Time for Inverse kinematics[s], Time for move[ms]
0, 0, -0.65, 0, 1.8, 0, 0.42, 0, 0, 0
0.3, 0, -0.65, 0, 1.8, 0, 0.42, 0, 1266, 0
0.6, -0.0166851, -0.649978, -0.020321, 1.80031, -0.00512409, 0.420241, 0.00016566, 132, 168
0.9, -0.0333626, -0.650411, -0.0406304, 1.80002, -0.0102294, 0.420198, 0.000350178, 134, 166
1.2, -0.0497489, -0.650845, -0.0605894, 1.7997, -0.0152444, 0.420203, 0.000532388, 133, 167
1.5, -0.0661264, -0.651512, -0.0805359, 1.79908, -0.0202464, 0.420092, 0.000724318, 134, 166
1.8, -0.082499, -0.651974, -0.100493, 1.79874, -0.0252553, 0.420203, 0.000908335, 133, 167
2.1, -0.0988665, -0.652449, -0.120446, 1.79837, -0.0302629, 0.420365, 0.00109324, 134, 166
2.4, -0.114654, -0.65313, -0.139679, 1.7977, -0.035083, 0.420391, 0.0012806, 131, 169
2.7, -0.13043, -0.654043, -0.158886, 1.79672, -0.0398879, 0.420296, 0.00147727, 131, 169
3, -0.145622, -0.654943, -0.177392, 1.79572, -0.044514, 0.420227, 0.0016672, 134, 166
3.3, -0.145846, -0.653192, -0.177884, 1.79807, -0.0446645, 0.421598, 0.00162154, 136, 164
3.6, -0.144036, -0.651038, -0.175946, 1.80102, -0.0442027, 0.423274, 0.00154756, 131, 169
3.9, -0.142503, -0.648663, -0.174374, 1.80428, -0.0438356, 0.425132, 0.00146979, 131, 169
4.2, -0.141256, -0.646284, -0.173153, 1.80754, -0.0435567, 0.426999, 0.00139408, 146, 154
4.5, -0.14029, -0.643685, -0.172298, 1.81109, -0.0433741, 0.429049, 0.00131442, 131, 169
4.8, -0.138746, -0.641317, -0.170728, 1.81436, -0.0429995, 0.43092, 0.00123614, 132, 168
5.1, -0.138363, -0.638711, -0.170568, 1.81792, -0.0429977, 0.432989, 0.00116059, 134, 166
5.4, -0.139147, -0.635872, -0.171819, 1.82177, -0.0433733, 0.435259, 0.00108747, 131, 169
5.7, -0.139647, -0.633256, -0.172704, 1.82533, -0.0436499, 0.437354, 0.00101832, 134, 166
6, -0.217078, -0.668753, -0.259066, 1.79261, -0.0645006, 0.423327, 0.00504269, 130, 170
6.3, -0.132939, -0.658962, -0.160901, 1.82997, -0.0371891, 0.447297, 0.00434916, 133, 167
6.6, -0.111818, -0.662336, -0.135568, 1.82751, -0.0301886, 0.445677, 0.00414662, 133, 167
6.9, -0.179863, -0.625562, -0.216793, 1.89428, -0.056148, 0.492543, 0.00165582, 131, 169
7.2, -0.20589, -0.611718, -0.24679, 1.91499, -0.06621, 0.50639, 0.00119453, 130, 170
7.5, -0.215727, -0.607339, -0.257848, 1.9209, -0.0699779, 0.510388, 0.00112771, 130, 170
7.8, -0.251988, -0.672431, -0.285493, 1.83938, -0.0785016, 0.465324, 0.00420922, 133, 167
8.1, -0.2348, -0.634105, -0.273784, 1.90247, -0.074839, 0.504199, 0.00291535, 130, 170
8.4, -0.225787, -0.62289, -0.266119, 1.92068, -0.0722211, 0.514795, 0.00252082, 132, 168
8.7, -0.257292, -0.685015, -0.288797, 1.84166, -0.0794119, 0.470935, 0.00520875, 133, 167
9, -0.237576, -0.645945, -0.274576, 1.90688, -0.0748102, 0.511241, 0.00392557, 130, 170
9.3, -0.109513, -0.628611, -0.151949, 1.99285, -0.0219942, 0.576503, 0.00495174, 131, 169
9.6, -0.180045, -0.654786, -0.21906, 1.9588, -0.0482596, 0.560026, 0.00812021, 142, 158
9.9, -0.0812186, -0.643311, -0.124776, 2.01383, -0.00575179, 0.600427, 0.00829793, 128, 172
10.2, -0.167854, -0.679249, -0.205503, 1.9698, -0.0390771, 0.578649, 0.0131718, 134, 166
10.5, -0.211496, -0.644675, -0.252734, 2.02821, -0.0614453, 0.618943, 0.0107505, 132, 168
10.8, -0.223289, -0.677921, -0.259, 1.97765, -0.0642285, 0.589803, 0.0120749, 128, 172
11.1, -0.233603, -0.646157, -0.274221, 2.03149, -0.071389, 0.624947, 0.0105014, 130, 170
11.4, -0.232698, -0.681722, -0.267563, 1.97922, -0.0687161, 0.594217, 0.0112342, 162, 138
11.7, -0.232697, -0.69373, -0.26546, 1.96086, -0.0678775, 0.583263, 0.0115758, 131, 169
12, -0.233704, -0.697814, -0.265761, 1.9544, -0.0680087, 0.579428, 0.0117176, 131, 169
12.3, -0.234489, -0.699215, -0.266317, 1.95212, -0.068238, 0.578089, 0.0117724, 130, 170
12.6, -0.234191, -0.699651, -0.265929, 1.95149, -0.0680807, 0.577691, 0.0117825, 129, 171
12.9, -0.233632, -0.700937, -0.265114, 1.94957, -0.0677525, 0.57651, 0.0118155, 168, 132
13.2, -0.109135, -0.693117, -0.148203, 2.02028, -0.00952718, 0.63184, 0.0127785, 127, 173
13.5, -0.118823, -0.719773, -0.155517, 1.97981, -0.0119616, 0.608075, 0.0138914, 243, 57
13.8, -0.190503, -0.731596, -0.226523, 1.96566, -0.0426495, 0.603235, 0.0160161, 186, 114
14.1, -0.0899182, -0.71754, -0.131947, 2.02983, 0.00535859, 0.652107, 0.0166993, 130, 170
14.4, -0.179027, -0.750285, -0.213801, 1.98755, -0.0329808, 0.631022, 0.0219396, 131, 169
14.7, -0.222735, -0.716054, -0.260759, 2.04579, -0.0583311, 0.671821, 0.0193589, 129, 171
15, -0.233803, -0.749574, -0.265551, 1.99327, -0.0607848, 0.64117, 0.0206925, 127, 173
