time[s], Q0, Q1, Q2, Q3, Q4, Q5, Q6, Time for Inverse kinematics[s], Time for move[ms]
0, 0, -0.65, 0, 1.8, 0, 0.42, 0, 0, 0
0.5, 0, -0.65, 0, 1.8, 0, 0.42, 0, 0, 30, 470
1, -0.0167387, -0.651965, -0.0188978, 1.79984, -0.00708176, 0.420668, -0.00190353, 0, 28, 472
1.5, -0.0331863, -0.653948, -0.0374604, 1.79956, -0.0140387, 0.42134, -0.00376642, 0, 28, 472
2, -0.0498943, -0.656241, -0.0562894, 1.79886, -0.0211218, 0.42186, -0.00567092, 0, 28, 472
2.5, -0.0648716, -0.658531, -0.0731516, 1.7978, -0.027493, 0.42212, -0.00740214, 0, 30, 470
3, -0.0809627, -0.661046, -0.0912661, 1.7966, -0.0343247, 0.422459, -0.009244, 0, 27, 473
3.5, -0.0970164, -0.66382, -0.109311, 1.79499, -0.0411536, 0.422627, -0.0110962, 0, 30, 470
4, -0.110497, -0.666229, -0.12447, 1.79341, -0.0468975, 0.422672, -0.0126651, 0, 29, 471
4.5, -0.125949, -0.668803, -0.141881, 1.79194, -0.0534428, 0.423027, -0.0144161, 0, 29, 471
5, -0.139652, -0.671542, -0.157255, 1.78988, -0.0592868, 0.422926, -0.016019, 0, 29, 471
5.5, -0.143301, -0.673638, -0.161085, 1.78717, -0.0609809, 0.421566, -0.0166234, 0, 29, 471
6, -0.145491, -0.675758, -0.163213, 1.78425, -0.0620764, 0.419956, -0.0170894, 0, 29, 471
6.5, -0.147088, -0.678013, -0.164619, 1.78106, -0.062938, 0.418135, -0.0175129, 0, 29, 471
7, -0.148966, -0.680306, -0.166351, 1.77786, -0.0639149, 0.41633, -0.017967, 0, 29, 471
7.5, -0.149398, -0.682627, -0.166366, 1.77445, -0.0643014, 0.414277, -0.0182831, 0, 29, 471
8, -0.149274, -0.684675, -0.165774, 1.77138, -0.0644338, 0.41239, -0.0185116, 0, 29, 471
8.5, -0.149704, -0.687, -0.165784, 1.76798, -0.0648162, 0.410345, -0.018826, 0, 29, 471
9, -0.14985, -0.689292, -0.165459, 1.7646, -0.0650782, 0.408292, -0.0191077, 0, 29, 471
9.5, -0.149433, -0.691514, -0.164464, 1.76126, -0.0651032, 0.406217, -0.0193249, 0, 29, 471
10, -0.148736, -0.693703, -0.163131, 1.75795, -0.0650106, 0.404134, -0.0195095, 0, 29, 471
10.5, -0.138087, -0.696306, -0.149493, 1.75311, -0.0608754, 0.400382, -0.018711, 0, 29, 471
11, -0.12409, -0.698886, -0.131653, 1.74813, -0.055359, 0.396381, -0.01753, 0, 29, 471
11.5, -0.109585, -0.701898, -0.113001, 1.74253, -0.0496828, 0.392045, -0.0163274, 0, 29, 471
12, -0.0951495, -0.705184, -0.0942739, 1.73657, -0.0440727, 0.387572, -0.0151464, 0, 29, 471
12.5, -0.0805207, -0.708511, -0.0751807, 1.73058, -0.0383966, 0.383144, -0.0139278, 0, 29, 471
13, -0.065418, -0.712081, -0.055325, 1.72427, -0.0325577, 0.378582, -0.0126621, 0, 29, 471
13.5, -0.0506758, -0.715951, -0.035763, 1.71762, -0.026906, 0.373906, -0.0114508, 0, 29, 471
14, -0.0357564, -0.719875, -0.0158271, 1.71095, -0.0211943, 0.369286, -0.0102011, 0, 29, 471
14.5, -0.020934, -0.723872, 0.00412872, 1.70425, -0.015536, 0.364729, -0.00894657, 0, 29, 471
15, -0.00620841, -0.727944, 0.0241043, 1.69753, -0.00993, 0.360236, -0.00768698, 0, 29, 471
15.5, -0.00430838, -0.728612, 0.0266986, 1.69639, -0.00922391, 0.359478, -0.00754098, 0, 29, 471
16, -0.00404366, -0.728584, 0.0270537, 1.69639, -0.00911344, 0.35947, -0.00750748, 0, 29, 471
16.5, -0.00404366, -0.728584, 0.0270537, 1.69639, -0.00911344, 0.35947, -0.00750748, 0, 29, 471
17, -0.00404366, -0.728584, 0.0270537, 1.69639, -0.00911344, 0.35947, -0.00750748, 0, 29, 471
17.5, -0.00404366, -0.728584, 0.0270537, 1.69639, -0.00911344, 0.35947, -0.00750748, 0, 29, 471
