time[s], x, y, z, R, P, Y
0, 2.29038e-17, -0.319048, 1.69359, -3.14159, -4.87609e-20, 1.57159, 
0.005, 2.29038e-17, -0.319048, 1.69359, -3.14159, -4.87609e-20, 1.57159, 
0.01, 2.29038e-17, -0.319048, 1.69359, -3.14159, -4.87609e-20, 1.57159, 
0.015, -0.012319, -0.322582, 1.69464, 3.11796, -0.00131173, 1.57551, 
0.02, -0.0247506, -0.325759, 1.696, 3.09397, -0.00272069, 1.58141, 
0.025, -0.0373009, -0.328361, 1.69815, 3.06949, -0.00518273, 1.58947, 
0.03, -0.0499683, -0.330262, 1.70131, 3.04439, -0.00943333, 1.59927, 
0.035, -0.0625803, -0.331384, 1.70573, 3.02003, -0.00937753, 1.61123, 
0.04, -0.075199, -0.331737, 1.7113, 2.99581, -0.00828583, 1.62518, 
0.045, -0.087844, -0.33175, 1.71676, 2.97142, -0.00803764, 1.63899, 
0.05, -0.100473, -0.331424, 1.72211, 2.9471, -0.00792671, 1.65268, 
0.055, -0.112989, -0.33078, 1.72737, 2.92386, -0.00415989, 1.66626, 
0.06, -0.126371, -0.331425, 1.72771, 2.88944, -0.0496413, 1.67162, 
0.065, -0.139657, -0.334223, 1.72127, 2.85689, -0.0960198, 1.66584, 
0.07, -0.141083, -0.34078, 1.71267, 2.84315, -0.153439, 1.65699, 
0.075, -0.135747, -0.348931, 1.70367, 2.84153, -0.217086, 1.64269, 
0.08, -0.1306, -0.356888, 1.69364, 2.84296, -0.280897, 1.62176, 
0.085, -0.125729, -0.36457, 1.68242, 2.8485, -0.344778, 1.59228, 
0.09, -0.121042, -0.371919, 1.67105, 2.85715, -0.408534, 1.56176, 
0.095, -0.11618, -0.376274, 1.66154, 2.86661, -0.471335, 1.53539, 
0.1, -0.110636, -0.374531, 1.65638, 2.8723, -0.532566, 1.52056, 
0.105, -0.105178, -0.372744, 1.65118, 2.87924, -0.593969, 1.50484, 
0.11, -0.099523, -0.369051, 1.65515, 2.87489, -0.654647, 1.50983, 
0.115, -0.0931404, -0.363953, 1.66714, 2.85348, -0.714579, 1.54498, 
0.12, -0.0852308, -0.359838, 1.6758, 2.83507, -0.77455, 1.57793, 
0.125, -0.0726154, -0.356165, 1.686, 2.81836, -0.83356, 1.62378, 
0.13, -0.0600167, -0.352869, 1.69317, 2.79964, -0.892407, 1.66862, 
0.135, -0.0472275, -0.350197, 1.69707, 2.78555, -0.939826, 1.70847, 
0.14, -0.0335658, -0.348116, 1.70221, 2.78895, -0.939018, 1.73941, 
0.145, -0.0201856, -0.348094, 1.70802, 2.79398, -0.938856, 1.76831, 
0.15, -0.00705577, -0.350722, 1.71378, 2.80383, -0.93753, 1.79196, 
0.155, 0.00604398, -0.353477, 1.71917, 2.81293, -0.939713, 1.81544, 
0.16, 0.0197251, -0.348905, 1.72264, 2.81406, -0.944831, 1.84688, 
0.165, 0.0326655, -0.345735, 1.72071, 2.82733, -0.954854, 1.85898, 
0.17, 0.0453694, -0.343492, 1.71864, 2.84615, -0.960826, 1.86453, 
0.175, 0.0577388, -0.342002, 1.71706, 2.85978, -0.975016, 1.87257, 
0.18, 0.0633755, -0.341431, 1.71634, 2.87027, -0.977329, 1.87315, 
0.185, 0.0633005, -0.341397, 1.71627, 2.86822, -0.979898, 1.8743, 
0.19, 0.0632443, -0.341976, 1.7165, 2.86924, -0.978299, 1.87399, 
0.195, 0.0632791, -0.341034, 1.71636, 2.87135, -0.975259, 1.87226, 
0.2, 0.0633093, -0.340867, 1.71634, 2.87153, -0.975026, 1.87211, 
0.205, 0.0633394, -0.3407, 1.71631, 2.87171, -0.974793, 1.87196, 
0.21, 0.0571097, -0.345056, 1.71263, 2.83894, -1.02587, 1.87894, 
0.215, 0.0479468, -0.349708, 1.70817, 2.80702, -1.07566, 1.87944, 
0.22, 0.0373894, -0.35397, 1.70324, 2.77721, -1.12533, 1.8748, 
0.225, 0.0257376, -0.359096, 1.6989, 2.74849, -1.17436, 1.86829, 
0.23, 0.014312, -0.363033, 1.69382, 2.72067, -1.22427, 1.86173, 
0.235, 0.0187465, -0.365644, 1.6972, 2.6588, -1.28072, 1.91501, 
0.24, 0.00639162, -0.362816, 1.69483, 2.54136, -1.32125, 2.00825, 
0.245, -0.00581247, -0.359694, 1.69234, 2.39089, -1.35879, 2.1346, 
0.25, -0.0178563, -0.356288, 1.68973, 2.19207, -1.39161, 2.30941, 
