time[s], x, y, z, R, P, Y
0, 2.29038e-17, -0.319048, 1.69359, -3.14159, -4.87609e-20, 1.57159, 
0.035, 2.29038e-17, -0.319048, 1.69359, -3.14159, -4.87609e-20, 1.57159, 
0.07, 2.29038e-17, -0.319048, 1.69359, -3.14159, -4.87609e-20, 1.57159, 
0.105, -0.0124386, -0.322505, 1.69323, 3.11705, -0.00540325, 1.57118, 
0.14, -0.024998, -0.322365, 1.69328, 3.09161, -0.0134735, 1.57125, 
0.175, -0.037574, -0.324763, 1.69601, 3.06657, -0.0176742, 1.58024, 
0.21, -0.0505752, -0.326265, 1.70021, 3.03831, -0.0352135, 1.59177, 
0.245, -0.0580738, -0.323277, 1.69574, 3.03519, -0.0538881, 1.59836, 
0.28, -0.0649087, -0.326364, 1.68862, 3.02895, -0.0799318, 1.59374, 
0.315, -0.0769849, -0.331685, 1.67927, 3.00709, -0.106621, 1.58259, 
0.35, -0.0875202, -0.336877, 1.66975, 2.99212, -0.124519, 1.57135, 
0.385, -0.0934137, -0.342905, 1.66008, 2.99282, -0.138436, 1.56011, 
0.42, -0.100487, -0.348521, 1.65021, 2.98441, -0.181909, 1.54824, 
0.455, -0.107431, -0.34932, 1.64336, 2.97463, -0.227186, 1.54517, 
0.49, -0.123426, -0.348982, 1.64954, 2.93632, -0.282947, 1.56122, 
0.525, -0.136734, -0.348285, 1.65459, 2.90311, -0.329595, 1.57493, 
0.56, -0.144427, -0.348845, 1.66162, 2.8728, -0.39324, 1.59397, 
0.595, -0.139352, -0.352209, 1.66639, 2.86578, -0.456604, 1.60255, 
0.63, -0.133009, -0.358728, 1.66096, 2.87311, -0.533547, 1.58014, 
0.665, -0.126942, -0.36482, 1.6564, 2.88283, -0.610049, 1.55657, 
0.7, -0.120474, -0.363412, 1.65501, 2.88724, -0.683589, 1.54501, 
0.735, -0.114603, -0.367358, 1.65192, 2.89914, -0.758896, 1.52264, 
0.77, -0.109234, -0.362599, 1.66105, 2.88308, -0.818766, 1.54184, 
0.805, -0.101915, -0.358654, 1.67239, 2.85266, -0.890746, 1.58204, 
0.84, -0.0880053, -0.355751, 1.67772, 2.84447, -0.962677, 1.61242, 
0.875, -0.0734069, -0.353812, 1.67795, 2.85886, -0.990627, 1.62206, 
0.91, -0.0577885, -0.350369, 1.68315, 2.86599, -0.982276, 1.65069, 
0.945, -0.0421462, -0.345884, 1.69011, 2.8659, -0.977226, 1.68832, 
0.98, -0.0265096, -0.340452, 1.6982, 2.85954, -0.976006, 1.73341, 
1.015, -0.0108582, -0.334675, 1.70527, 2.85757, -0.971376, 1.77449, 
1.05, 0.00443722, -0.333792, 1.71176, 2.85287, -0.982918, 1.815, 
1.085, 0.0200651, -0.336181, 1.71733, 2.86578, -0.978514, 1.84015, 
1.12, 0.032642, -0.331508, 1.71832, 2.87798, -0.979141, 1.85472, 
1.155, 0.047098, -0.329739, 1.71709, 2.88978, -1.00138, 1.86694, 
1.19, 0.0507458, -0.328384, 1.71675, 2.89816, -1.00002, 1.8663, 
1.225, 0.0509852, -0.326306, 1.71636, 2.89666, -1.00267, 1.86666, 
1.26, 0.0511765, -0.326222, 1.7161, 2.89774, -1.00288, 1.86569, 
1.295, 0.050886, -0.328929, 1.71641, 2.89649, -1.00434, 1.86694, 
1.33, 0.0507642, -0.32748, 1.71669, 2.89559, -1.00282, 1.86784, 
1.365, 0.0511953, -0.32386, 1.71621, 2.89909, -0.99897, 1.86492, 
1.4, 0.0507829, -0.32739, 1.71666, 2.89551, -1.00303, 1.86786, 
1.435, 0.050844, -0.325826, 1.71663, 2.89906, -0.997773, 1.86543, 
1.47, 0.0455103, -0.327896, 1.7129, 2.86756, -1.04989, 1.87053, 
1.505, 0.0370042, -0.333099, 1.71044, 2.83275, -1.09879, 1.87584, 
1.54, 0.0267984, -0.339201, 1.70688, 2.79313, -1.15861, 1.87958, 
1.575, 0.0153467, -0.342864, 1.70332, 2.74965, -1.2178, 1.88507, 
1.61, 0.0029595, -0.34754, 1.70175, 2.69814, -1.27566, 1.89838, 
1.645, -0.0107654, -0.350885, 1.70316, 2.61653, -1.32986, 1.94175, 
1.68, -0.0253357, -0.353574, 1.70537, 2.49741, -1.38163, 2.02247, 
1.715, -0.0410253, -0.354825, 1.71184, 2.23814, -1.42008, 2.24814, 
1.75, -0.0541471, -0.35764, 1.71233, 1.89122, -1.46026, 2.56158, 
