time[s], x, y, z, R, P, Y
0, 2.29038e-17, -0.319048, 1.69359, -3.14159, -4.87609e-20, 1.57159, 
0.035, 2.29038e-17, -0.319048, 1.69359, -3.14159, -4.87609e-20, 1.57159, 
0.07, 2.29038e-17, -0.319048, 1.69359, -3.14159, -4.87609e-20, 1.57159, 
0.105, -0.0100597, -0.322155, 1.69348, 3.12113, -0.00727585, 1.57192, 
0.14, -0.0203099, -0.32446, 1.69313, 3.09951, -0.018173, 1.57127, 
0.175, -0.0305227, -0.325835, 1.69727, 3.07824, -0.0245502, 1.58178, 
0.21, -0.0374427, -0.323463, 1.69368, 3.07128, -0.0508211, 1.58753, 
0.245, -0.042657, -0.3216, 1.69072, 3.06791, -0.0663355, 1.59203, 
0.28, -0.0515426, -0.326512, 1.68344, 3.05128, -0.0944524, 1.58332, 
0.315, -0.0613737, -0.330437, 1.6778, 3.03251, -0.120615, 1.57745, 
0.35, -0.0676777, -0.336794, 1.6684, 3.03082, -0.141059, 1.56629, 
0.385, -0.0797573, -0.337446, 1.67392, 3.00824, -0.151895, 1.58022, 
0.42, -0.0856766, -0.342241, 1.66621, 2.99985, -0.188602, 1.571, 
0.455, -0.092857, -0.339381, 1.66207, 2.98694, -0.232451, 1.57595, 
0.49, -0.0999286, -0.336543, 1.65782, 2.97411, -0.276192, 1.5809, 
0.525, -0.115739, -0.336289, 1.66408, 2.9332, -0.330952, 1.59792, 
0.56, -0.128897, -0.335669, 1.66921, 2.89771, -0.376716, 1.61259, 
0.595, -0.132876, -0.33747, 1.6744, 2.87144, -0.442984, 1.62779, 
0.63, -0.127173, -0.344153, 1.66557, 2.88027, -0.50813, 1.60074, 
0.665, -0.120603, -0.351828, 1.65497, 2.89488, -0.585974, 1.56636, 
0.7, -0.114682, -0.356951, 1.65346, 2.9018, -0.662334, 1.54778, 
0.735, -0.108888, -0.36222, 1.65113, 2.91256, -0.738387, 1.52568, 
0.77, -0.106986, -0.362149, 1.65368, 2.91057, -0.76297, 1.52651, 
0.805, -0.100425, -0.355809, 1.66527, 2.88558, -0.83466, 1.55767, 
0.84, -0.0916393, -0.351481, 1.67433, 2.86511, -0.894073, 1.59305, 
0.875, -0.0776359, -0.347059, 1.68438, 2.8381, -0.962743, 1.648, 
0.91, -0.064982, -0.344725, 1.68693, 2.84337, -0.971871, 1.66986, 
0.945, -0.0493154, -0.340746, 1.69269, 2.84817, -0.962487, 1.70385, 
0.98, -0.0340588, -0.336107, 1.69853, 2.84305, -0.972707, 1.74458, 
1.015, -0.0184516, -0.332675, 1.70494, 2.84429, -0.967428, 1.78332, 
1.05, -0.00547686, -0.333275, 1.71007, 2.85192, -0.963439, 1.80817, 
1.085, 0.00998666, -0.335642, 1.71711, 2.85671, -0.967184, 1.84035, 
1.12, 0.0225476, -0.3324, 1.71785, 2.86483, -0.974606, 1.85877, 
1.155, 0.0370536, -0.330362, 1.716, 2.87816, -0.995649, 1.86993, 
1.19, 0.0470277, -0.327713, 1.7153, 2.89777, -0.994089, 1.87056, 
1.225, 0.048446, -0.327545, 1.71502, 2.89556, -1.00121, 1.87365, 
1.26, 0.0482686, -0.329001, 1.71504, 2.89381, -1.00393, 1.87465, 
1.295, 0.0488077, -0.325452, 1.71455, 2.89546, -1.00272, 1.87318, 
1.33, 0.0484523, -0.327499, 1.715, 2.89552, -1.00133, 1.87365, 
1.365, 0.0482748, -0.328955, 1.71501, 2.89377, -1.00404, 1.87465, 
1.4, 0.0486783, -0.326022, 1.71478, 2.8968, -1.00019, 1.87262, 
1.435, 0.0486499, -0.325288, 1.7147, 2.89767, -0.998871, 1.87179, 
1.47, 0.0445472, -0.32975, 1.7106, 2.86974, -1.05235, 1.87526, 
1.505, 0.0339513, -0.33456, 1.70823, 2.82331, -1.11023, 1.88599, 
1.54, 0.0244797, -0.335959, 1.70548, 2.78322, -1.15868, 1.89418, 
1.575, 0.0132556, -0.341444, 1.70266, 2.73831, -1.21781, 1.90161, 
1.61, 0.000918129, -0.346279, 1.70065, 2.68568, -1.27591, 1.91579, 
1.645, -0.0137288, -0.349662, 1.70177, 2.60473, -1.32965, 1.95644, 
1.68, -0.0285546, -0.351734, 1.70605, 2.46096, -1.37813, 2.06264, 
1.715, -0.0430676, -0.35348, 1.71043, 2.23276, -1.42155, 2.25517, 
1.75, -0.0556522, -0.356807, 1.70896, 1.90419, -1.46736, 2.54867, 
