time[s], x, y, z, R, P, Y
0, 2.29038e-17, -0.319048, 1.69359, -3.14159, -4.87609e-20, 1.57159, 
0.3, 2.29038e-17, -0.319048, 1.69359, -3.14159, -4.87609e-20, 1.57159, 
0.6, 2.29038e-17, -0.319048, 1.69359, -3.14159, -4.87609e-20, 1.57159, 
0.9, -0.0170318, -0.322325, 1.69321, 3.10565, -0.00377154, 1.57115, 
1.2, -0.0343174, -0.324862, 1.69313, 3.07007, -0.00487548, 1.57163, 
1.5, -0.0520093, -0.329507, 1.6927, 3.03447, -0.005765, 1.57182, 
1.8, -0.0695352, -0.334396, 1.69207, 2.9985, -0.0124658, 1.57174, 
2.1, -0.08709, -0.337776, 1.69167, 2.96325, -0.0163016, 1.57234, 
2.4, -0.106997, -0.348628, 1.69041, 2.92699, -0.0159133, 1.57338, 
2.7, -0.125064, -0.356993, 1.6888, 2.8916, -0.0298715, 1.57303, 
3, -0.145506, -0.365841, 1.688, 2.85629, -0.0234734, 1.5765, 
3.3, -0.162607, -0.36863, 1.68682, 2.82255, -0.0354607, 1.57653, 
3.6, -0.158479, -0.371062, 1.68619, 2.81556, -0.128752, 1.57258, 
3.9, -0.15283, -0.373375, 1.68505, 2.81146, -0.226, 1.56767, 
4.2, -0.146462, -0.373962, 1.68343, 2.80753, -0.331191, 1.56117, 
4.5, -0.141217, -0.375628, 1.68231, 2.80582, -0.412314, 1.5575, 
4.8, -0.134743, -0.376138, 1.67973, 2.80282, -0.524491, 1.54913, 
5.1, -0.130095, -0.378122, 1.67784, 2.80138, -0.608494, 1.54394, 
5.4, -0.125432, -0.380717, 1.6755, 2.80014, -0.701375, 1.53765, 
5.7, -0.121137, -0.383848, 1.67228, 2.80061, -0.798646, 1.52823, 
6, -0.1191, -0.388151, 1.66979, 2.80064, -0.876287, 1.52102, 
6.3, -0.119392, -0.39722, 1.66665, 2.80197, -0.957256, 1.51258, 
6.6, -0.0967959, -0.385536, 1.6716, 2.81133, -0.991819, 1.5355, 
6.9, -0.0749958, -0.375054, 1.67726, 2.82174, -0.992173, 1.56465, 
7.2, -0.0554281, -0.36978, 1.68322, 2.82802, -1.00198, 1.5981, 
7.5, -0.0352968, -0.358613, 1.6889, 2.83622, -0.997328, 1.6298, 
7.8, -0.0168288, -0.352168, 1.69472, 2.84257, -0.999379, 1.66377, 
8.1, 0.000913685, -0.347897, 1.70061, 2.85074, -0.998868, 1.6975, 
8.4, 0.018825, -0.338462, 1.70671, 2.86011, -0.989223, 1.73058, 
8.7, 0.0356569, -0.33457, 1.71278, 2.87152, -0.983548, 1.76265, 
9, 0.0522268, -0.333008, 1.71857, 2.87449, -0.994299, 1.79998, 
9.3, 0.0688938, -0.329254, 1.72441, 2.88841, -0.987931, 1.83039, 
9.6, 0.0707428, -0.327597, 1.72463, 2.88539, -0.993532, 1.83564, 
9.9, 0.0715698, -0.32483, 1.72405, 2.88557, -0.994895, 1.835, 
10.2, 0.0709035, -0.326901, 1.72455, 2.88439, -0.994781, 1.83625, 
10.5, 0.0708761, -0.330503, 1.72401, 2.88089, -1.00465, 1.83832, 
10.8, 0.0703229, -0.329508, 1.72483, 2.88524, -0.993688, 1.83597, 
11.1, 0.0707012, -0.32816, 1.72449, 2.88289, -0.997588, 1.8371, 
11.4, 0.0706834, -0.328859, 1.72454, 2.88213, -0.998943, 1.83788, 
11.7, 0.0705252, -0.329505, 1.72461, 2.88319, -0.997603, 1.83721, 
12, 0.0708767, -0.327328, 1.72437, 2.88516, -0.99487, 1.83543, 
12.3, 0.0705315, -0.32937, 1.72458, 2.88651, -0.993531, 1.83488, 
12.6, 0.0595596, -0.333864, 1.71999, 2.80434, -1.08677, 1.86453, 
12.9, 0.045626, -0.338427, 1.7181, 2.7064, -1.1644, 1.91113, 
13.2, 0.0316496, -0.34616, 1.71432, 2.56242, -1.26201, 2.0002, 
13.5, 0.0155709, -0.353533, 1.71209, 2.35195, -1.34499, 2.1569, 
13.8, -0.00189299, -0.365744, 1.71025, 2.01105, -1.41293, 2.44991, 
14.1, -0.0230134, -0.379546, 1.70973, 1.45816, -1.44868, 2.95531, 
14.4, -0.0432294, -0.389807, 1.708, 0.732272, -1.43719, -2.65091, 
14.7, -0.0660899, -0.40385, 1.70663, 0.266696, -1.3809, -2.23161, 
15, -0.0911964, -0.419732, 1.70575, 0.0236559, -1.30899, -2.03217, 
