time[s], x, y, z, R, P, Y
0, 2.29038e-17, -0.319048, 1.69359, -3.14159, -4.87609e-20, 1.57159, 
0.3, 2.29038e-17, -0.319048, 1.69359, -3.14159, -4.87609e-20, 1.57159, 
0.6, 2.29038e-17, -0.319048, 1.69359, -3.14159, -4.87609e-20, 1.57159, 
0.9, -0.0177921, -0.3244, 1.69345, 3.10583, 0.00133114, 1.57188, 
1.2, -0.0356183, -0.328161, 1.69337, 3.07062, 0.00437031, 1.57238, 
1.5, -0.0539974, -0.334315, 1.69304, 3.03457, 0.00435799, 1.57281, 
1.8, -0.072903, -0.343348, 1.69254, 2.99881, 0.00423392, 1.57374, 
2.1, -0.0924177, -0.350612, 1.69223, 2.96341, 0.0102759, 1.57561, 
2.4, -0.112117, -0.359237, 1.69144, 2.92767, 0.0118545, 1.57706, 
2.7, -0.131997, -0.368304, 1.69055, 2.89203, 0.011867, 1.57912, 
3, -0.152467, -0.376444, 1.68981, 2.85728, 0.0213363, 1.58241, 
3.3, -0.173213, -0.387244, 1.68824, 2.82166, 0.0214889, 1.58523, 
3.6, -0.168153, -0.38565, 1.68807, 2.8158, -0.0680284, 1.58145, 
3.9, -0.162243, -0.387099, 1.68704, 2.81153, -0.166382, 1.57698, 
4.2, -0.156996, -0.389874, 1.68535, 2.80721, -0.265265, 1.57213, 
4.5, -0.151731, -0.392561, 1.68335, 2.80346, -0.365703, 1.56718, 
4.8, -0.146825, -0.395052, 1.68085, 2.79984, -0.467646, 1.56142, 
5.1, -0.142358, -0.398469, 1.6781, 2.79681, -0.570027, 1.55575, 
5.4, -0.142358, -0.398469, 1.6781, 2.79681, -0.570027, 1.55575, 
5.7, -0.128696, -0.392232, 1.67257, 2.79431, -0.77728, 1.54143, 
6, -0.12755, -0.401536, 1.6679, 2.7956, -0.880622, 1.53013, 
6.3, -0.123218, -0.401556, 1.66421, 2.79796, -0.981639, 1.51839, 
6.6, -0.102861, -0.39176, 1.66982, 2.80625, -0.982432, 1.54696, 
6.9, -0.0813927, -0.38073, 1.6758, 2.81511, -0.978216, 1.57907, 
7.2, -0.0612841, -0.37257, 1.68192, 2.82332, -0.976604, 1.61245, 
7.5, -0.0417361, -0.364201, 1.68782, 2.83319, -0.970862, 1.64486, 
7.8, -0.0417361, -0.364201, 1.68782, 2.83319, -0.970862, 1.64486, 
8.1, -0.00489284, -0.351071, 1.69886, 2.85197, -0.969821, 1.70984, 
8.4, 0.0128212, -0.34725, 1.70509, 2.86109, -0.970218, 1.74382, 
8.7, 0.0303023, -0.342711, 1.71077, 2.86931, -0.973687, 1.77722, 
9, 0.0470992, -0.341136, 1.71694, 2.87854, -0.975936, 1.81049, 
9.3, 0.0635987, -0.341106, 1.72326, 2.88927, -0.976953, 1.84279, 
9.6, 0.0651196, -0.340894, 1.72376, 2.88805, -0.979893, 1.84715, 
9.9, 0.0651196, -0.340894, 1.72376, 2.88805, -0.979893, 1.84715, 
10.2, 0.065526, -0.338595, 1.72333, 2.88836, -0.979698, 1.84651, 
10.5, 0.0652358, -0.339981, 1.72349, 2.88754, -0.980888, 1.84706, 
10.8, 0.0653974, -0.339145, 1.72347, 2.88738, -0.980654, 1.84731, 
11.1, 0.0652664, -0.339798, 1.72347, 2.88783, -0.980504, 1.84685, 
11.4, 0.0655165, -0.338222, 1.7232, 2.88688, -0.98163, 1.84722, 
11.7, 0.0656124, -0.33807, 1.72326, 2.88913, -0.978673, 1.84594, 
12, 0.0653227, -0.339456, 1.72342, 2.88831, -0.979864, 1.84648, 
12.3, 0.0655727, -0.337882, 1.72315, 2.88736, -0.980989, 1.84686, 
12.6, 0.0532635, -0.343459, 1.71973, 2.81139, -1.06112, 1.87393, 
12.9, 0.0532635, -0.343459, 1.71973, 2.81139, -1.06112, 1.87393, 
13.2, 0.0258936, -0.352769, 1.70871, 2.59092, -1.24787, 1.98347, 
13.5, 0.00596934, -0.366802, 1.71225, 2.36706, -1.32703, 2.15611, 
13.8, -0.00978849, -0.372485, 1.70926, 1.99397, -1.40465, 2.47613, 
14.1, -0.0280737, -0.381024, 1.70678, 1.30951, -1.44368, 3.10769, 
14.4, -0.0466445, -0.388067, 1.70409, 0.558405, -1.41295, -2.47775, 
14.7, -0.0649573, -0.393223, 1.70115, 0.153947, -1.33866, -2.12582, 
15, -0.0842945, -0.399055, 1.69859, -0.0648986, -1.24985, -1.95866, 
