time[s], x, y, z, R, P, Y
0, 2.29038e-17, -0.319048, 1.69359, -3.14159, -4.87609e-20, 1.57159, 
0.032, 2.29038e-17, -0.319048, 1.69359, -3.14159, -4.87609e-20, 1.57159, 
0.064, 2.29038e-17, -0.319048, 1.69359, -3.14159, -4.87609e-20, 1.57159, 
0.096, -0.00526057, -0.320381, 1.6945, 3.12957, -0.0103212, 1.57487, 
0.128, -0.0105305, -0.321439, 1.69604, 3.11747, -0.021361, 1.5792, 
0.16, -0.0135173, -0.320565, 1.69466, 3.1134, -0.0348235, 1.58163, 
0.192, -0.0216486, -0.322261, 1.68982, 3.09723, -0.0680163, 1.58007, 
0.224, -0.0268505, -0.324842, 1.68628, 3.08578, -0.0857137, 1.57589, 
0.256, -0.02945, -0.326101, 1.6845, 3.08015, -0.094597, 1.57379, 
0.288, -0.0346454, -0.328554, 1.68092, 3.06905, -0.112432, 1.56958, 
0.32, -0.0450179, -0.333208, 1.67366, 3.04755, -0.148365, 1.56107, 
0.352, -0.0550721, -0.334024, 1.67829, 3.02626, -0.174268, 1.57251, 
0.384, -0.0581418, -0.336518, 1.67459, 3.02212, -0.192458, 1.56817, 
0.416, -0.0611137, -0.335431, 1.67308, 3.01682, -0.210028, 1.57047, 
0.448, -0.0640702, -0.334345, 1.67156, 3.01152, -0.22758, 1.57276, 
0.48, -0.0670108, -0.333262, 1.67002, 3.00623, -0.245113, 1.57506, 
0.512, -0.0699351, -0.332182, 1.66845, 3.00095, -0.262628, 1.57735, 
0.544, -0.0751749, -0.332378, 1.6707, 2.98774, -0.28052, 1.58324, 
0.576, -0.0803824, -0.333544, 1.66836, 2.97838, -0.29878, 1.57447, 
0.608, -0.0781572, -0.336277, 1.66399, 2.98083, -0.324598, 1.5623, 
0.64, -0.0759017, -0.335487, 1.66183, 2.98141, -0.34948, 1.55687, 
0.672, -0.0736641, -0.334692, 1.65965, 2.98214, -0.374396, 1.55138, 
0.704, -0.0714445, -0.333892, 1.65747, 2.98302, -0.399346, 1.54582, 
0.736, -0.0692433, -0.333087, 1.65528, 2.98404, -0.424327, 1.54019, 
0.768, -0.0670608, -0.332278, 1.65309, 2.98523, -0.449339, 1.53447, 
0.8, -0.0649253, -0.331051, 1.65241, 2.98517, -0.474222, 1.53148, 
0.832, -0.0628514, -0.328589, 1.65633, 2.98056, -0.498632, 1.53766, 
0.864, -0.0582242, -0.32366, 1.66615, 2.96396, -0.547366, 1.56837, 
0.896, -0.053395, -0.318541, 1.67587, 2.94428, -0.595621, 1.60102, 
0.928, -0.053395, -0.318541, 1.67587, 2.94428, -0.595621, 1.60102, 
0.96, -0.0513686, -0.319488, 1.67749, 2.94165, -0.620631, 1.60021, 
0.992, -0.0513686, -0.319488, 1.67749, 2.94165, -0.620631, 1.60021, 
1.024, -0.0493449, -0.320438, 1.6791, 2.93947, -0.632087, 1.59918, 
1.056, -0.0473239, -0.321389, 1.68071, 2.93728, -0.64165, 1.59816, 
1.088, -0.0473239, -0.321389, 1.68071, 2.93728, -0.64165, 1.59816, 
1.12, -0.0442979, -0.32282, 1.6831, 2.93373, -0.660859, 1.59685, 
1.152, -0.0442979, -0.32282, 1.6831, 2.93373, -0.660859, 1.59685, 
1.184, -0.0402741, -0.324732, 1.68626, 2.92818, -0.704366, 1.5957, 
1.216, -0.0352632, -0.32713, 1.69017, 2.92154, -0.738103, 1.59422, 
1.248, -0.0332651, -0.328091, 1.69172, 2.91875, -0.751513, 1.59376, 
1.28, -0.0292801, -0.330014, 1.6948, 2.91295, -0.777444, 1.59307, 
1.312, -0.0272935, -0.330976, 1.69633, 2.90983, -0.7929, 1.59292, 
1.344, -0.0233327, -0.332901, 1.69937, 2.90272, -0.841439, 1.59334, 
1.376, -0.0194103, -0.334485, 1.70319, 2.88926, -0.877509, 1.61192, 
1.408, -0.0121808, -0.327611, 1.7149, 2.83937, -0.934047, 1.67397, 
1.44, -0.00897285, -0.326455, 1.71194, 2.83325, -0.971633, 1.67332, 
1.472, -0.00690856, -0.325737, 1.7097, 2.83005, -0.996843, 1.67138, 
1.504, -0.00485972, -0.325017, 1.70746, 2.82677, -1.02209, 1.66954, 
1.536, -0.00181577, -0.323934, 1.70409, 2.82168, -1.06002, 1.66697, 
1.568, 0.00119259, -0.322846, 1.70071, 2.81636, -1.09802, 1.66467, 
1.6, 0.00352841, -0.32643, 1.69464, 2.82843, -1.13764, 1.64318, 
