deltaT[s], maxEuc_dU[pixels], max_dU[pixels], max_dV[pixels]
1, 260, -52, 0, -52, 0, -52, 0
0.95, 260, -52, 0, -52, 0, -52, 0
0.9, 260, -52, 0, -52, 0, -52, 0
0.85, 260, -52, 0, -52, 0, -52, 0
0.8, 260, -52, 0, -52, 0, -52, 0
0.75, 260, -52, 0, -52, 0, -52, 0
0.7, 260, -52, 0, -52, 0, -52, 0
0.65, 260, -52, 0, -52, 0, -52, 0
0.6, 260, -52, 0, -52, 0, -52, 0
0.55, 260, -52, 0, -52, 0, -52, 0
0.5, 260, -52, 0, -52, 0, -52, 0
0.45, 260, -52, 0, -52, 0, -52, 0
0.4, 260, -52, 0, -52, 0, -52, 0
0.35, 260, -52, 0, -52, 0, -52, 0
0.3, 260, -52, 0, -52, 0, -52, 0
0.25, 260, -52, 0, -52, 0, -52, 0
0.2, 260, -52, 0, -52, 0, -52, 0
0.15, 3740, -272, 511, -276, 601, -388, 541
0.1, 2650, 530, 0, 530, 0, 530, 0
0.05, 2650, 530, 0, 530, 0, 530, 0
